,Coefficient
business_segment_car_accessories,0.007501358663897704
business_segment_computers,0.0016176035054905164
business_segment_construction_tools_house_garden,0.002830405125867269
business_segment_fashion_accessories,0.0004953571277068948
business_segment_food_drink,0.000656737423080003
business_segment_food_supplement,0.00029593970639392583
business_segment_games_consoles,0.0
business_segment_gifts,0.00010194831775975416
business_segment_handcrafted,0.0019618041021057155
business_segment_health_beauty,0.0021544648035694276
business_segment_home_appliances,0.0007856702317275234
business_segment_home_decor,0.007390419992717119
business_segment_home_office_furniture,0.00017941278978712767
business_segment_household_utilities,0.002402442427862624
business_segment_music_instruments,0.00027500191190492384
business_segment_party,8.251198737513964e-05
business_segment_pet,0.0011449801075785414
business_segment_phone_mobile,0.0007636731192913858
business_segment_small_appliances,0.0005653584266123044
business_segment_sports_leisure,0.003725089647419579
business_segment_stationery,0.0002653947724915884
business_segment_toys,0.005087712805102995
business_segment_watches,0.0011380790140653276
lead_type_industry,0.0027473434348663697
lead_type_offline,0.0026052811802805176
lead_type_one_seven_two,0.0004361560508600509
lead_type_online_beginner,0.0012796859777443683
lead_type_online_big,0.007768158271843252
lead_type_online_medium,0.006919339131093188
lead_type_online_small,0.003266149482041682
lead_type_online_top,0.00299148218496398
lead_behaviour_profile_cat,0.005413554477908199
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.0016431123208331224
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0009349469290400813
lead_behaviour_profile_wolf,0.002983332935763135
business_type_manufacturer,0.0024645909477094877
business_type_reseller,0.0028106908201000784
business_type_two_eight_seven,7.827061711679741e-05
seller_state_BA,0.0
seller_state_CE,4.664318068087706e-05
seller_state_DF,0.0003334114031353
seller_state_ES,0.0002881744476026487
seller_state_GO,0.0011374091061113296
seller_state_MG,0.0008048969386267005
seller_state_PB,1.178588606845617e-05
seller_state_PE,6.425134119561568e-05
seller_state_PR,0.013600476668301432
seller_state_RJ,0.0014297203358505086
seller_state_RS,0.0017985218618704038
seller_state_SC,0.0009335151751782716
seller_state_SP,0.006513447755998892
