,Coefficient
origin_organic_search,0.007614005255549566
origin_other,1.675424769974674e-05
origin_paid_search,0.0057914125035457235
origin_referral,0.0005346460653063826
origin_social,0.003386959856990375
origin_unknown,0.0020008239409603484
sdr_id_0,0.002771812821773428
sdr_id_1,0.004337773929897219
sdr_id_2,0.004936499291261073
sdr_id_3,0.0004359697666205739
sdr_id_4,0.004934486035589975
sdr_id_5,0.0028104975060299874
sdr_id_6,0.0037955577505313447
sdr_id_7,0.020712990692375473
sdr_id_8,0.0032486227755191615
sdr_id_9,8.846794372385991e-05
sdr_id_10,0.003182516253290224
sdr_id_11,0.001102793534818245
sdr_id_12,0.0035063643591439057
sdr_id_13,0.011034790803503437
sdr_id_14,0.0021949996365610235
sdr_id_15,0.003217721967736893
sdr_id_16,0.0014044847759857738
sdr_id_17,0.001999525231266398
sr_id_0,0.0012025136716838462
sr_id_1,0.007530843825209406
sr_id_2,0.014147822186581003
sr_id_3,0.010675032507333364
sr_id_4,0.002091906652921616
sr_id_5,0.005789487069179715
sr_id_6,0.018031010430457378
sr_id_7,0.0048063215287515405
sr_id_8,0.003421862341682415
sr_id_9,0.00515649491941866
sr_id_10,0.0021303441929762285
sr_id_11,0.0015357784024466398
sr_id_12,0.004459793135676936
sr_id_13,0.0016846891049976866
sr_id_14,0.0012857816448295504
sr_id_15,0.010167557373061863
sr_id_16,0.0024723701785785875
sr_id_17,0.003189382640148054
business_segment_air_conditioning,1.3562874398914992e-05
business_segment_audio_video_electronics,0.004607589071752894
business_segment_baby,0.0014446386200822954
business_segment_bags_backpacks,0.0013259051885014693
business_segment_bed_bath_table,0.018707555011664857
business_segment_books,0.001074126388921558
business_segment_car_accessories,0.009908097233152707
business_segment_computers,0.0013823858055586795
business_segment_construction_tools_house_garden,0.003371507977057802
business_segment_fashion_accessories,0.0006128115300560198
business_segment_food_drink,0.0005746474364990644
business_segment_food_supplement,0.0003067436568971094
business_segment_games_consoles,0.0
business_segment_gifts,0.00016427540156505312
business_segment_handcrafted,0.0010359244775860815
business_segment_health_beauty,0.0021646673170965256
business_segment_home_appliances,0.0005207525140735854
business_segment_home_decor,0.006292048242546215
business_segment_home_office_furniture,0.00015139056926355456
business_segment_household_utilities,0.0024419067782949656
business_segment_music_instruments,0.00032527268293053
business_segment_party,1.9027178548661766e-05
business_segment_pet,0.0016315348415092048
business_segment_phone_mobile,0.0009203103015421048
business_segment_small_appliances,0.0006890543457805521
business_segment_sports_leisure,0.004491549053583434
business_segment_stationery,0.00027292238883497777
business_segment_toys,0.006984350268704304
business_segment_watches,0.0011719661497260497
lead_type_industry,0.0038410730870486053
lead_type_offline,0.002668605656863948
lead_type_one_seven_two,0.00030855817092624463
lead_type_online_beginner,0.0013686422420464022
lead_type_online_big,0.010072366877302423
lead_type_online_medium,0.006626685618592365
lead_type_online_small,0.0036055852430863945
lead_type_online_top,0.0025625645897680038
lead_behaviour_profile_cat,0.005490801864531485
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.0017689470907293623
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.00038706689907001753
lead_behaviour_profile_wolf,0.003793691981070411
business_type_manufacturer,0.0033809803558557876
business_type_reseller,0.002689452668472562
business_type_two_eight_seven,0.00015907453286927503
seller_state_BA,0.0
seller_state_CE,2.4981395376362777e-05
seller_state_DF,0.0005098119954175922
seller_state_ES,0.0001641534534387778
seller_state_GO,0.0023784049934703374
seller_state_MG,0.0010819849516173793
seller_state_PB,1.4992067800778572e-06
seller_state_PE,2.719590275255129e-05
seller_state_PR,0.00979758437086349
seller_state_RJ,0.0033538960481814513
seller_state_RS,0.002139970673813627
seller_state_SC,0.001076258007860449
seller_state_SP,0.0060271074144754066
