,Coefficient
landing_page_id_55,0.00018579682999859604
landing_page_id_56,0.005333740352358555
landing_page_id_57,0.00013894715743646653
landing_page_id_58,9.61190879615595e-05
landing_page_id_59,4.073687578765406e-06
landing_page_id_60,8.683514888743404e-05
landing_page_id_61,2.2739506241643407e-05
landing_page_id_62,0.0021756231460823873
landing_page_id_63,0.0013476384958136264
landing_page_id_64,0.00019344748594624374
landing_page_id_65,6.020345790582977e-05
landing_page_id_66,0.00010570902680366832
landing_page_id_67,0.0006967073042838947
landing_page_id_68,4.816475018504448e-06
landing_page_id_69,0.0012560488153431526
landing_page_id_70,0.0
landing_page_id_71,7.154894364374283e-05
landing_page_id_72,1.681546498163132e-05
landing_page_id_73,0.0003343791787926673
landing_page_id_74,1.864355845111258e-05
origin_direct_traffic,0.0038821872789134744
origin_display,0.0
origin_email,0.001323272464333861
origin_hundred_thirteen,0.0007090674443329497
origin_organic_search,0.00671969858090866
origin_other,2.5353667286568164e-05
origin_paid_search,0.006031584317274638
origin_referral,0.0005726735674346407
origin_social,0.0039049607893619806
origin_unknown,0.0023146367764484265
sdr_id_0,0.0034808869413528606
sdr_id_1,0.0042367803925024644
sdr_id_2,0.009820511059876925
sdr_id_3,0.000604111639715126
sdr_id_4,0.005481300306008578
sdr_id_5,0.0019970248566001346
sdr_id_6,0.0007446722238569829
sdr_id_7,0.018776663615553427
sdr_id_8,0.003579609713032899
sdr_id_9,0.0006276044250696557
sdr_id_10,0.0034613913333351133
sdr_id_11,0.001981409035874214
sdr_id_12,0.004249105083016747
sdr_id_13,0.016074604817883007
sdr_id_14,0.0021872539746243904
sdr_id_15,0.0029756477072268514
sdr_id_16,0.0016145898316763992
sdr_id_17,0.0017806911928959618
sr_id_0,0.0010047442746242842
sr_id_1,0.00656429622318321
sr_id_2,0.013084165515315292
sr_id_3,0.010685311960538013
sr_id_4,0.002413371293567292
sr_id_5,0.006786112125978699
sr_id_6,0.014011013274788965
sr_id_7,0.004940292697638674
sr_id_8,0.0038132184885106943
sr_id_9,0.0048011303105623265
sr_id_10,0.003444894056243972
sr_id_11,0.0009545451455706962
sr_id_12,0.005153693806447581
sr_id_13,0.0013473660988540953
sr_id_14,0.0010080190116825807
sr_id_15,0.009223322239358258
sr_id_16,0.0020360577318654896
sr_id_17,0.003730416602587867
business_segment_air_conditioning,7.083091790571719e-05
business_segment_audio_video_electronics,0.004955946201947477
business_segment_baby,0.0004987599760896232
business_segment_bags_backpacks,0.0013450304527147525
business_segment_bed_bath_table,0.012731584182273114
business_segment_books,0.00039993424366745233
business_segment_car_accessories,0.009976429243998301
business_segment_computers,0.0016988172223667798
business_segment_construction_tools_house_garden,0.002370715596622166
business_segment_fashion_accessories,0.0004612569653882434
business_segment_food_drink,0.00042160475606170924
business_segment_food_supplement,0.0002787517273816245
business_segment_games_consoles,0.0
business_segment_gifts,5.0672711201596136e-05
business_segment_handcrafted,0.0009037105973413188
business_segment_health_beauty,0.001839052393980373
business_segment_home_appliances,0.0008852818470657261
business_segment_home_decor,0.008180633319376187
business_segment_home_office_furniture,0.00016490083877269596
business_segment_household_utilities,0.00301720097781541
business_segment_music_instruments,0.0004085111994279671
business_segment_party,1.1765351306085935e-05
business_segment_pet,0.001053629580607777
business_segment_phone_mobile,0.0008229068225167785
business_segment_small_appliances,0.000676531565676071
business_segment_sports_leisure,0.003137099862894854
business_segment_stationery,0.0006439706648972502
business_segment_toys,0.005665201081441029
business_segment_watches,0.0012471488221614474
lead_type_industry,0.003104433697332423
lead_type_offline,0.0030409624080239357
lead_type_one_seven_two,0.0004883684351248177
lead_type_online_beginner,0.0015844418204961225
lead_type_online_big,0.010598954587269211
lead_type_online_medium,0.006213706446933169
lead_type_online_small,0.004402035220729924
lead_type_online_top,0.003058393016667762
lead_behaviour_profile_cat,0.004276907336452033
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.002441280956785991
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0007448968306542816
lead_behaviour_profile_wolf,0.002958516912802884
business_type_manufacturer,0.0028899154451052476
business_type_reseller,0.0028987727096905155
business_type_two_eight_seven,0.00027339712261272394
seller_state_BA,0.0
seller_state_CE,9.115822750075184e-05
seller_state_DF,0.0005449383131900891
seller_state_ES,7.468338436738409e-05
seller_state_GO,0.00265021492070523
seller_state_MG,0.0011767153130147672
seller_state_PB,0.0001199959901262455
seller_state_PE,7.946888518445833e-06
seller_state_PR,0.011194747641830538
seller_state_RJ,0.0027073280931455127
seller_state_RS,0.0023822665476714495
seller_state_SC,0.001155366413948446
seller_state_SP,0.006408007741759994
