,Coefficient
sdr_id_8,0.002966942405480293
sdr_id_9,0.00037987846832550066
sdr_id_10,0.003566475144264967
sdr_id_11,0.0014439639683567049
sdr_id_12,0.003597013939471413
sdr_id_13,0.012586638448457243
sdr_id_14,0.0020710657795580422
sdr_id_15,0.00408705188690645
sdr_id_16,0.0005777987156770905
sdr_id_17,0.002352209088456413
sr_id_0,0.001130898971860691
sr_id_1,0.009461412494067765
sr_id_2,0.008533414444164984
sr_id_3,0.014798409091673225
sr_id_4,0.0024659432428155268
sr_id_5,0.00665990552242101
sr_id_6,0.015174405367452211
sr_id_7,0.003750076660433417
sr_id_8,0.004268864959793601
sr_id_9,0.004808836686306491
sr_id_10,0.002708175519004534
sr_id_11,0.0007983086738580798
sr_id_12,0.004905817096081967
sr_id_13,0.0020517748919875304
sr_id_14,0.0008212603768447644
sr_id_15,0.0103202828023952
sr_id_16,0.0019445055377579454
sr_id_17,0.00341501776785393
business_segment_air_conditioning,1.5054795480148094e-05
business_segment_audio_video_electronics,0.0061875342909315815
business_segment_baby,0.0008631064132541463
business_segment_bags_backpacks,0.0013192751228934436
business_segment_bed_bath_table,0.016991320429332345
business_segment_books,0.0003890096824417149
business_segment_car_accessories,0.006441973067051582
business_segment_computers,0.0020572751313575758
business_segment_construction_tools_house_garden,0.003295131344095919
business_segment_fashion_accessories,0.0004805717594548361
business_segment_food_drink,0.0005904519248217725
business_segment_food_supplement,0.0003694708539168753
business_segment_games_consoles,0.0
business_segment_gifts,4.832178140836022e-05
business_segment_handcrafted,0.0012745048613984726
business_segment_health_beauty,0.0029030836348849978
business_segment_home_appliances,0.0004534181256088745
business_segment_home_decor,0.0068027507677955006
business_segment_home_office_furniture,0.00020618688060609948
business_segment_household_utilities,0.0031557043850462215
business_segment_music_instruments,0.0004533379899167474
business_segment_party,1.9390526337325123e-05
business_segment_pet,0.0013560605298253174
business_segment_phone_mobile,0.0006850615107200515
business_segment_small_appliances,0.0005743125553470097
business_segment_sports_leisure,0.003121748907400835
business_segment_stationery,0.0004799390724799958
business_segment_toys,0.006037128867122308
business_segment_watches,0.0011312163492332161
lead_type_industry,0.003797882753258641
lead_type_offline,0.0033939948462433
lead_type_one_seven_two,0.0003845699441882882
lead_type_online_beginner,0.0013799961758916544
lead_type_online_big,0.009731486598160977
lead_type_online_medium,0.00836855779855196
lead_type_online_small,0.004833558323092841
lead_type_online_top,0.0036311085817541974
lead_behaviour_profile_cat,0.004380096784309538
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.0018597687566751055
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0011706688620727712
lead_behaviour_profile_wolf,0.004848234451480992
business_type_manufacturer,0.003380328871915706
business_type_reseller,0.0026206869655499955
business_type_two_eight_seven,0.00018618893227462957
seller_state_BA,0.0
seller_state_CE,2.8737776839412336e-06
seller_state_DF,0.00034977058865946775
seller_state_ES,0.0001882351850606072
seller_state_GO,0.002402466296587277
seller_state_MG,0.0014351224909288259
seller_state_PB,2.9977830728803402e-05
seller_state_PE,3.8964968027355494e-05
seller_state_PR,0.010862837758520656
seller_state_RJ,0.002334924595114068
seller_state_RS,0.002005379312968252
seller_state_SC,0.0012459445400422656
seller_state_SP,0.005397531684794804
