,Coefficient
business_type_reseller,0.0029543142790662636
business_type_two_eight_seven,2.2588625968339976e-05
seller_state_BA,0.0
seller_state_CE,1.5257108176944812e-05
seller_state_DF,0.0003254566456625378
seller_state_ES,0.00011589660017483891
seller_state_GO,0.0015313741732013964
seller_state_MG,0.0018888003173094337
seller_state_PB,6.381072281176933e-05
seller_state_PE,2.0525685876444443e-05
seller_state_PR,0.010178164805303938
seller_state_RJ,0.004921764017056246
seller_state_RS,0.0018844718408190938
seller_state_SC,0.001321916947273419
seller_state_SP,0.006842481132326662
