,Coefficient
sr_id_17,0.0039051911407260004
business_segment_air_conditioning,1.793783555070135e-05
business_segment_audio_video_electronics,0.005920694332167579
business_segment_baby,0.0009505262751870807
business_segment_bags_backpacks,0.0012593353805009444
business_segment_bed_bath_table,0.014974774172900449
business_segment_books,0.00017960061631492553
business_segment_car_accessories,0.007012870105514715
business_segment_computers,0.0012536272816577945
business_segment_construction_tools_house_garden,0.002727781016362331
business_segment_fashion_accessories,0.0004736584273089012
business_segment_food_drink,0.0006132753590816757
business_segment_food_supplement,0.00043050843350264737
business_segment_games_consoles,0.0
business_segment_gifts,0.00018412296477966645
business_segment_handcrafted,0.0013383060667892768
business_segment_health_beauty,0.001503352351149843
business_segment_home_appliances,0.0005735248560973314
business_segment_home_decor,0.006057259306107322
business_segment_home_office_furniture,0.00013719310913770872
business_segment_household_utilities,0.002714286205308073
business_segment_music_instruments,0.00019945818387740098
business_segment_party,8.182579995056397e-05
business_segment_pet,0.001543935075502569
business_segment_phone_mobile,0.0005538921498807411
business_segment_small_appliances,0.0009529354705246718
business_segment_sports_leisure,0.005455941523392715
business_segment_stationery,0.00040400422662880406
business_segment_toys,0.007506015302979876
business_segment_watches,0.0010659959368612135
lead_type_industry,0.0023184577588953514
lead_type_offline,0.0020569655651464093
lead_type_one_seven_two,0.0003635353253764221
lead_type_online_beginner,0.001389194476283297
lead_type_online_big,0.010756002072359739
lead_type_online_medium,0.006957169100212574
lead_type_online_small,0.005035170732206041
lead_type_online_top,0.002847034830926076
lead_behaviour_profile_cat,0.006039681251126263
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.002261480560055128
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0008233112485007742
lead_behaviour_profile_wolf,0.003970712114294318
business_type_manufacturer,0.004077513167703665
business_type_reseller,0.0030423914194574165
business_type_two_eight_seven,0.00023845935230231547
seller_state_BA,0.0
seller_state_CE,3.109999237575283e-05
seller_state_DF,0.0002763668148936138
seller_state_ES,5.804038619374636e-05
seller_state_GO,0.00179003038912673
seller_state_MG,0.0017690042134732786
seller_state_PB,6.804030261403082e-05
seller_state_PE,3.327567177671862e-05
seller_state_PR,0.009356638876862076
seller_state_RJ,0.0038960596990249836
seller_state_RS,0.0022354820155980545
seller_state_SC,0.0016300427328372552
seller_state_SP,0.007517022029835404
