,Coefficient
sr_id_7,0.0060272620340519195
sr_id_8,0.0034624871718620756
sr_id_9,0.004525139564579366
sr_id_10,0.0030937208007732527
sr_id_11,0.0005900579424412251
sr_id_12,0.005054973310190568
sr_id_13,0.001471547493806279
sr_id_14,0.0011506181171348395
sr_id_15,0.008454067296708105
sr_id_16,0.002836290472354424
sr_id_17,0.003239318136575902
business_segment_air_conditioning,1.0707764183906334e-05
business_segment_audio_video_electronics,0.004419676024694328
business_segment_baby,0.0012367398162881642
business_segment_bags_backpacks,0.00093961059285912
business_segment_bed_bath_table,0.01756627544180747
business_segment_books,0.0004999435564586259
business_segment_car_accessories,0.006664424156509275
business_segment_computers,0.002389331493731967
business_segment_construction_tools_house_garden,0.0032475146578074196
business_segment_fashion_accessories,0.0003377421473748673
business_segment_food_drink,0.0005627305441576312
business_segment_food_supplement,0.00023944943464575204
business_segment_games_consoles,0.0
business_segment_gifts,0.00017706219854271885
business_segment_handcrafted,0.0014543563130915889
business_segment_health_beauty,0.0026041089788687547
business_segment_home_appliances,0.0005411178528089848
business_segment_home_decor,0.005704011240526548
business_segment_home_office_furniture,0.00015647482764189822
business_segment_household_utilities,0.0031252650286702818
business_segment_music_instruments,0.00013715660635181022
business_segment_party,4.595578474447315e-05
business_segment_pet,0.0008407772607168133
business_segment_phone_mobile,0.0007057025601525643
business_segment_small_appliances,0.0008747502640263492
business_segment_sports_leisure,0.004578885572858494
business_segment_stationery,0.0005946984055123085
business_segment_toys,0.0068783257014857066
business_segment_watches,0.0011563916177522078
lead_type_industry,0.002546085421545818
lead_type_offline,0.0025810304624657573
lead_type_one_seven_two,0.0005047547763857555
lead_type_online_beginner,0.0016369230293501826
lead_type_online_big,0.00969831520049063
lead_type_online_medium,0.008145149067476447
lead_type_online_small,0.0054319287805395305
lead_type_online_top,0.003069463169198973
lead_behaviour_profile_cat,0.00612901067365818
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.002640040513456149
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0005118127697430804
lead_behaviour_profile_wolf,0.002538067093273815
business_type_manufacturer,0.0028249406279913427
business_type_reseller,0.0033606444391609163
business_type_two_eight_seven,0.000158194533151702
seller_state_BA,0.0
seller_state_CE,5.804446325816659e-05
seller_state_DF,0.0004048801693934762
seller_state_ES,0.0001230596399670589
seller_state_GO,0.0013463169591689508
seller_state_MG,0.0014404323029743819
seller_state_PB,8.833913435856684e-05
seller_state_PE,3.109661634930174e-05
seller_state_PR,0.013284601003008288
seller_state_RJ,0.0024185603259025876
seller_state_RS,0.0019731805967897363
seller_state_SC,0.0015170884016456167
seller_state_SP,0.005013012502845676
