,Coefficient
business_segment_games_consoles,18219096666.273476
business_segment_gifts,5790941347.728466
business_segment_handcrafted,5790941348.051465
business_segment_health_beauty,5790941347.9574375
business_segment_home_appliances,5790941348.653973
business_segment_home_decor,5790941347.196291
business_segment_home_office_furniture,5790941345.297991
business_segment_household_utilities,5790941347.531356
business_segment_music_instruments,5790941348.884902
business_segment_party,6261600517.698796
business_segment_pet,5790941347.909611
business_segment_phone_mobile,13408144256.45695
business_segment_small_appliances,5790941347.1544895
business_segment_sports_leisure,5790941347.78429
business_segment_stationery,5790941346.869501
business_segment_toys,5790941348.808101
business_segment_watches,5790941346.0925865
lead_type_172,20494385877.017624
lead_type_industry,20494385875.779797
lead_type_offline,20494385874.757057
lead_type_online_beginner,20494385875.610626
lead_type_online_big,20494385875.901653
lead_type_online_medium,20494385875.088764
lead_type_online_small,20494385875.681103
lead_type_online_top,20494385876.990845
lead_behaviour_profile_cat,42342235198.95347
"lead_behaviour_profile_cat, wolf",60625709.21286997
lead_behaviour_profile_eagle,42342235199.19952
"lead_behaviour_profile_eagle, cat",18332197184.018898
lead_behaviour_profile_shark,42342235198.621315
lead_behaviour_profile_wolf,42342235198.799774
business_type_287,33591833477.635166
business_type_manufacturer,34465583294.41866
business_type_reseller,34465583295.05762
seller_city_americana,60595892.84149027
seller_city_anapolis,3323879988.956015
seller_city_angra dos reis,9201456449.184898
seller_city_angra dos reis rj,16326858926.202799
seller_city_apucarana,60595891.32195616
seller_city_arapongas,60595896.193054676
seller_city_araquari,59252259.17285107
seller_city_araraquara,60595893.50590885
seller_city_atibaia,2110295052.353598
seller_city_avare,60595889.32631838
seller_city_barbacena,7760695.353511058
seller_city_barueri,60595890.53498125
seller_city_bauru,60595889.73959148
seller_city_belo horizont,261148135.56045878
seller_city_belo horizonte,261148134.95957077
seller_city_bento goncalves,8909437915.017593
seller_city_botucatu,60595889.53949869
seller_city_brasilia,731588930.5366135
seller_city_brusque,3642287631.2922325
seller_city_camboriu,4465621564.905681
seller_city_campinas,60595893.495877266
seller_city_campo bom,8909437914.95172
seller_city_campo do meio,261148135.80928063
seller_city_canoas,29361979.800791424
seller_city_carapicuiba,742969818.536572
seller_city_carazinho,61714611.72281411
seller_city_cascavel,60595897.96831751
seller_city_catanduva,20054441.444650665
seller_city_caxias do sul,8909437916.690084
seller_city_claudio,261148134.25293243
seller_city_conselheiro lafaiete,261148133.17279243
seller_city_contagem,261148131.87889403
seller_city_cotia,60595890.32502502
seller_city_curitiba,60595896.27808571
seller_city_diadema,29280771.00657314
seller_city_domingos martins,2942645272.134309
seller_city_duque de caxias,34361202395.28525
seller_city_embu das artes,79503355.48346543
seller_city_estancia velha,8909437915.668894
seller_city_extrema,261148135.05022335
seller_city_floranopolis,13988472.460741997
seller_city_florianopolis,3642287633.914158
seller_city_formosa,3323879986.1459956
seller_city_fortaleza,868321141.2334528
seller_city_franca,60595892.090022564
seller_city_franco da rocha,60595889.42972374
seller_city_garca,60595890.266721725
seller_city_garulhos,15715802945.986952
seller_city_gaspar,21673031.29675293
seller_city_goiania,34112823965.35001
seller_city_goioere,14352933.15649414
seller_city_guaira,8042545380.111408
seller_city_guaratuba,60595897.75993967
seller_city_guaruja,60595889.14447951
seller_city_guarulhos,60595892.201099396
seller_city_hortolandia,4092038.169346094
seller_city_ibitinga,60595889.40679455
seller_city_indaiatuba,5076424570.168378
seller_city_ipira,958832780.5580759
seller_city_irati,60595896.08411151
seller_city_itajai,3642287632.675606
seller_city_itapecerica da serra,7160493355.460152
seller_city_itapeva,60595891.79939246
seller_city_itaporanga,60595890.84796277
seller_city_itaquaquecetuba,60595891.87330246
seller_city_itirapina,60595889.00488901
seller_city_itu,60595892.24163711
seller_city_ivoti,8909437914.716845
seller_city_jacarei,60595893.69068247
seller_city_jacarei / sao paulo,8042545380.114006
seller_city_jaguariuna,5620669.185079398
seller_city_jaragua,6064163.372461238
seller_city_jaragua do sul,42820761.228706084
seller_city_jau,60595891.992422104
seller_city_joao pessoa,341078183.29181135
seller_city_joinville,3642287631.5913925
seller_city_juiz de fora,6959941112.86388
seller_city_jundiai,1358282.068469331
seller_city_lambari,13594.520663401978
seller_city_lauro de freitas,958832779.5393047
seller_city_limeira,60595892.87137222
seller_city_loanda,60595892.31797314
seller_city_londrina,60595895.31083965
seller_city_marilia,6.198883056640625e-06
seller_city_maringa,60595894.846687794
seller_city_maua,60595892.29306698
seller_city_mogi das cruses,0.0
seller_city_mogi guacu,60595893.01383972
seller_city_monte alegre do sul,60595890.50641346
seller_city_morrinhos,3323879987.1165566
seller_city_muriae,0.0
seller_city_nhandeara,60595888.38239384
seller_city_niteroi,22289153908.068607
seller_city_nova friburgo,0.0
seller_city_nova iguacu,26379252910.94367
seller_city_novo hamburgo,0.0
seller_city_orleans,3642287634.540556
seller_city_osasco,60595891.49139595
seller_city_palhoca,18983873768.01658
seller_city_paracambi,24751949572.723305
seller_city_paraiba do sul,11410907815.302025
seller_city_pedreira,0.0
seller_city_picarras,0.0
seller_city_pinhais/pr,60595893.964188576
seller_city_pinhalao,60595895.99550399
seller_city_piracicaba,0.0
seller_city_pitangueiras,60595893.85874653
seller_city_pocos de caldas,5294784912.079145
seller_city_pompeia,60595887.997826576
seller_city_porto alegre,8909437917.043488
seller_city_porto ferreira,12132644380.857174
seller_city_praia grande,60595891.51449442
seller_city_presidente prudente,60595887.944992065
seller_city_recife,578164946.6961002
seller_city_resende,15545700813.895355
seller_city_ribeirao pires,60595890.82569218
seller_city_ribeirao preto,60595891.4157722
seller_city_ribeirao preto / sao paulo,60595893.60514259
seller_city_rio claro,60595894.92747879
seller_city_rio de janeiro,34361202397.70627
seller_city_rio do sul,3642287628.6281185
seller_city_rio negrinho,3642287633.5791206
seller_city_rio verde,3323879986.9111786
seller_city_ronda alta,8909437916.881409
seller_city_sabara,0.0
seller_city_salto,60595893.94039726
seller_city_salvador,958832778.6015438
seller_city_sando andre,2127588200.3767724
seller_city_santa barbara d oeste,60595895.67361748
seller_city_santa maria,8909437913.191666
seller_city_santa rita do sapucai,3614461923.9128385
seller_city_santa rosa,0.0
seller_city_santo andre,60595892.296004295
seller_city_santos,60595892.11480856
seller_city_sao bernardo do campo,60595890.28985596
seller_city_sao caetano do sul,60595891.95461655
seller_city_sao carlos,60595891.80762339
seller_city_sao joao da boa vista,60595894.46819043
seller_city_sao joao de meriti,0.0
seller_city_sao joao del rei,261148134.15068436
seller_city_sao jose do rio preto,60595889.65802574
seller_city_sao jose dos pinhais,5093003804.896093
seller_city_sao jose dos pinhas,60595891.902311325
seller_city_sao paulo,60595892.13314819
seller_city_sao paulo - sp,60595892.24534699
seller_city_sao pedro,510920985.926383
seller_city_sao pedro da aldeia,34361202396.786064
seller_city_sao roque,60595892.63853049
seller_city_sao sebastiao,60595893.982385635
seller_city_sbc,0.0
seller_city_sbc/sp,60595896.1104168
seller_city_sete lagoas,4766623118.704077
seller_city_sorocaba,60595891.48966694
seller_city_sp / sp,0.0
seller_city_tabatinga,5076424569.216976
seller_city_taboao da serra,60595894.91366768
seller_city_toledo,60595896.21821213
seller_city_tres coracoes,0.0
seller_city_triunfo,32023229102.076603
seller_city_uberlandia,10346048073.776134
seller_city_umuarama,17185607024.224503
seller_city_uruacu,0.0
seller_city_varzea alegre,6847608727.142605
seller_city_varzea paulista,60595888.823108196
seller_city_viana,6471409733.069918
seller_city_vila velha,6471409733.094097
seller_state_BA,252077743.15708923
seller_state_CE,11609504717.731686
seller_state_DF,479321591.2266407
seller_state_ES,5260499211.277332
seller_state_GO,4534790509.574594
seller_state_MG,1472058655.4335365
seller_state_PB,869832339.2979949
seller_state_PE,632745575.4849253
seller_state_PR,1271506417.4634342
seller_state_RJ,33150291875.504135
seller_state_RS,7698527393.386044
seller_state_SC,2431377110.4179535
seller_state_SP,1271506414.220192
