,Coefficient
seller_city_gaspar,1107559238.790895
seller_city_goiania,59703691519.303055
seller_city_goioere,4366647972.449659
seller_city_guaira,2243068453.1222076
seller_city_guaratuba,4366647977.725798
seller_city_guaruja,201693433245.03217
seller_city_guarulhos,4366647974.268616
seller_city_hortolandia,4366647975.737076
seller_city_ibitinga,4366647971.444248
seller_city_indaiatuba,22282219841.619434
seller_city_ipira,2660455658.924323
seller_city_irati,991466485.6563721
seller_city_itajai,43479169921.02939
seller_city_itapecerica da serra,23533471240.942337
seller_city_itapeva,4366647973.66807
seller_city_itaporanga,4366647970.423231
seller_city_itaquaquecetuba,4366647974.3402405
seller_city_itirapina,4366647969.24128
seller_city_itu,4366647974.522283
seller_city_ivoti,586680060.8384414
seller_city_jacarei,4366647972.551867
seller_city_jacarei / sao paulo,5995982286.110786
seller_city_jaguariuna,4366647975.244827
seller_city_jaragua,1291150842.2034504
seller_city_jaragua do sul,639497635.2711719
seller_city_jau,4366647975.20324
seller_city_joao pessoa,31716453345.06579
seller_city_joinville,43479169923.393166
seller_city_juiz de fora,33625186103.824898
seller_city_jundiai,4366647972.682619
seller_city_lambari,1042242958.0667024
seller_city_lauro de freitas,2660455660.128976
seller_city_limeira,4366647973.6452465
seller_city_loanda,4366647972.649771
seller_city_londrina,4366647975.951008
seller_city_marilia,5409731.958511001
seller_city_maringa,4366647973.265076
seller_city_maua,0.0
seller_city_mogi das cruses,49255134354.7705
seller_city_mogi guacu,4366647975.051601
seller_city_monte alegre do sul,4366647971.300452
seller_city_morrinhos,51366997699.4271
seller_city_muriae,5725066890.765687
seller_city_nhandeara,0.0
seller_city_niteroi,78521900356.80289
seller_city_nova friburgo,526001705585.0866
seller_city_nova iguacu,76892566042.66414
seller_city_novo hamburgo,18849301569.037785
seller_city_orleans,0.0
seller_city_osasco,4366647973.305931
seller_city_palhoca,43479169924.18965
seller_city_paracambi,78521900354.91414
seller_city_paraiba do sul,67983418627.62046
seller_city_pedreira,4366647972.520036
seller_city_picarras,43479169923.49792
seller_city_pinhais/pr,4366647972.832523
seller_city_pinhalao,4366647976.964935
seller_city_piracicaba,23533471240.73311
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,23966661951.092514
seller_city_pompeia,29240542119.581886
seller_city_porto alegre,18849301567.019547
seller_city_porto ferreira,4366647969.985589
seller_city_praia grande,4366647970.145916
seller_city_presidente prudente,4366647974.395176
seller_city_recife,0.0
seller_city_resende,45064960207.54947
seller_city_ribeirao pires,4366647972.350388
seller_city_ribeirao preto,4366647973.152351
seller_city_ribeirao preto / sao paulo,4366647972.615201
seller_city_rio claro,0.0
seller_city_rio de janeiro,78521900350.8987
seller_city_rio do sul,43479169919.99677
seller_city_rio negrinho,43479169923.202225
seller_city_rio verde,0.0
seller_city_ronda alta,18849301573.887054
seller_city_sabara,0.0
seller_city_salto,0.0
seller_city_salvador,2660455660.5955935
seller_city_sando andre,2343537196.3413105
seller_city_santa barbara d oeste,0.0
seller_city_santa maria,18849301565.752876
seller_city_santa rita do sapucai,5725066896.232393
seller_city_santa rosa,18849301567.658268
seller_city_santo andre,4366647974.729919
seller_city_santos,4366647972.568436
seller_city_sao bernardo do campo,4366647977.190708
seller_city_sao caetano do sul,4366647974.189865
seller_city_sao carlos,4366647973.0028715
seller_city_sao joao da boa vista,4366647972.524874
seller_city_sao joao de meriti,45933880070.66695
seller_city_sao joao del rei,5725066886.645828
seller_city_sao jose do rio preto,4366647971.78495
seller_city_sao jose dos pinhais,126916726042.94968
seller_city_sao jose dos pinhas,4366647975.171587
seller_city_sao paulo,4366647973.482483
seller_city_sao paulo - sp,4366647972.714752
seller_city_sao pedro,114390846422.7454
seller_city_sao pedro da aldeia,16438019832.988533
seller_city_sao roque,4352234560.103394
seller_city_sao sebastiao,4366647975.792135
seller_city_sbc,4366647974.529395
seller_city_sbc/sp,4366647975.886429
seller_city_sete lagoas,116128287939.30757
seller_city_sorocaba,4366647971.795187
seller_city_sp / sp,4366647974.527291
seller_city_tabatinga,0.0
seller_city_taboao da serra,0.0
seller_city_toledo,4366647976.127651
seller_city_tres coracoes,33625186104.04123
seller_city_triunfo,508807776881.8558
seller_city_uberlandia,5725066891.023605
seller_city_umuarama,36954668258.611786
seller_city_uruacu,51366997698.88004
seller_city_varzea alegre,0.0
seller_city_varzea paulista,4366647971.103441
seller_city_viana,0.0
seller_city_vila velha,35798357300.608765
seller_state_BA,68936258940.93521
seller_state_CE,64331823332.82351
seller_state_DF,33597062544.42237
seller_state_ES,35798357300.608765
seller_state_GO,20229716899.15103
seller_state_MG,77321781491.01208
seller_state_PB,33326130085.527122
seller_state_PE,0.0
seller_state_PR,67230066626.36959
seller_state_RJ,150118614952.85764
seller_state_RS,90446016169.62881
seller_state_SC,115075884524.47829
seller_state_SP,67230066626.85126
