,Coefficient
sdr_id_3,13063241534.449713
sdr_id_4,11653557361.205055
sdr_id_5,11653557359.940704
sdr_id_6,27412026532.17535
sdr_id_7,11653557361.308502
sdr_id_8,11653557361.563293
sdr_id_9,11495114381.093214
sdr_id_10,11653557361.216965
sdr_id_11,11653557361.489922
sdr_id_12,11653557362.065811
sdr_id_13,11653557361.277596
sdr_id_14,11653557361.51689
sdr_id_15,11653557360.02658
sdr_id_16,21068270737.69796
sdr_id_17,11653557361.286682
sr_id_0,35363752445.34618
sr_id_1,35363752444.83204
sr_id_2,35363752447.339935
sr_id_3,834399827.9654999
sr_id_4,35363752446.84112
sr_id_5,14386353857.063763
sr_id_6,35363752448.22217
sr_id_7,35363752445.536606
sr_id_8,35363752446.61282
sr_id_9,35363752446.7073
sr_id_10,35363752446.487526
sr_id_11,29861252920.49997
sr_id_12,35363752447.87229
sr_id_13,35363752445.4164
sr_id_14,35363752447.86202
sr_id_15,35363752447.67549
sr_id_16,35363752444.6769
sr_id_17,35363752446.34784
business_segment_air_conditioning,42766050123.019554
business_segment_audio_video_electronics,42766050122.74304
business_segment_baby,42766050121.916245
business_segment_bags_backpacks,42766050123.595375
business_segment_bed_bath_table,42766050120.65529
business_segment_books,78063603914.87668
business_segment_car_accessories,42766050121.90527
business_segment_computers,42766050122.58678
business_segment_construction_tools_house_garden,42766050121.90619
business_segment_fashion_accessories,42766050123.30525
business_segment_food_drink,42766050123.84767
business_segment_food_supplement,42766050122.20471
business_segment_games_consoles,31823969204.747787
business_segment_gifts,42766050122.8875
business_segment_handcrafted,42766050120.99547
business_segment_health_beauty,42766050122.90955
business_segment_home_appliances,42766050123.99236
business_segment_home_decor,42766050122.85137
business_segment_home_office_furniture,47641289151.17641
business_segment_household_utilities,42766050122.47362
business_segment_music_instruments,42766050123.295715
business_segment_party,9397985399.162258
business_segment_pet,42766050122.2618
business_segment_phone_mobile,61708315274.44986
business_segment_small_appliances,42766050123.19912
business_segment_sports_leisure,42766050122.15111
business_segment_stationery,42766050122.77763
business_segment_toys,42766050123.187195
business_segment_watches,42766050121.375
lead_type_172,50099904086.18833
lead_type_industry,50099904087.17026
lead_type_offline,50099904087.932304
lead_type_online_beginner,50099904087.77389
lead_type_online_big,50099904087.47865
lead_type_online_medium,50099904087.72943
lead_type_online_small,50099904087.2975
lead_type_online_top,50099904085.590996
lead_behaviour_profile_cat,20848155394.607483
"lead_behaviour_profile_cat, wolf",20848155394.647644
lead_behaviour_profile_eagle,20848155395.53235
"lead_behaviour_profile_eagle, cat",31790236313.610367
lead_behaviour_profile_shark,20848155394.808403
lead_behaviour_profile_wolf,20848155394.839733
business_type_287,131275055387.1478
business_type_manufacturer,185776419976.38788
business_type_reseller,185776419977.44748
seller_city_americana,9475801955.805313
seller_city_anapolis,27633111629.324795
seller_city_angra dos reis,95861489650.59866
seller_city_angra dos reis rj,32121210441.977875
seller_city_apucarana,5689.611667009503
seller_city_arapongas,31798977029.1232
seller_city_araquari,35844479105.246
seller_city_araraquara,9475801958.084225
seller_city_atibaia,18970953415.34098
seller_city_avare,4600562926.651158
seller_city_barbacena,17076674701.110783
seller_city_barueri,1379.595279630128
seller_city_bauru,9475801958.198797
seller_city_belo horizont,1151.6814985369856
seller_city_belo horizonte,49798502800.98635
seller_city_bento goncalves,9835944957.56609
seller_city_botucatu,9475801955.321945
seller_city_brasilia,10343273154.795883
seller_city_brusque,2403299613.374634
seller_city_camboriu,2403299614.9216614
seller_city_campinas,9475801956.660685
seller_city_campo bom,9835944960.001099
seller_city_campo do meio,49798502800.02202
seller_city_canoas,9835944956.690117
seller_city_carapicuiba,9475801958.488674
seller_city_carazinho,17.28352245874703
seller_city_cascavel,31798977023.39264
seller_city_catanduva,9475801953.550144
seller_city_caxias do sul,9835944957.169228
seller_city_claudio,19.08837154507637
seller_city_conselheiro lafaiete,49798502800.08815
seller_city_contagem,49798502798.603294
seller_city_cotia,9475801958.73296
seller_city_curitiba,31798977026.531776
seller_city_diadema,9475801957.142738
seller_city_domingos martins,2.4338363856077194
seller_city_duque de caxias,33530894609.983315
seller_city_embu das artes,9475801953.93843
seller_city_estancia velha,9835944957.016123
seller_city_extrema,21021682526.216366
seller_city_floranopolis,19988058754.17914
seller_city_florianopolis,2403299613.3988113
seller_city_formosa,27633111626.97312
seller_city_fortaleza,61629009719.18716
seller_city_franca,9475801957.154118
seller_city_franco da rocha,0.001590728759765625
seller_city_garca,11501596626.897503
seller_city_garulhos,151090661370.26868
seller_city_gaspar,2403299610.8130417
seller_city_goiania,164231500348.09036
seller_city_goioere,9475801955.31036
seller_city_guaira,0.00030517578125
seller_city_guaratuba,0.0001220703125
seller_city_guaruja,9475801957.740768
seller_city_guarulhos,9475801957.57935
seller_city_hortolandia,0.0
seller_city_ibitinga,9475801957.916466
seller_city_indaiatuba,9475801956.841698
seller_city_ipira,0.0
seller_city_irati,31798977027.764763
seller_city_itajai,2403299609.303691
seller_city_itapecerica da serra,9.5367431640625e-07
seller_city_itapeva,9475801957.648209
seller_city_itaporanga,9475801956.661057
seller_city_itaquaquecetuba,9475801956.831432
seller_city_itirapina,19301018316.509148
seller_city_itu,9475801957.007977
seller_city_ivoti,9835944957.290997
seller_city_jacarei,1.424923539161682e-07
seller_city_jacarei / sao paulo,3.771856427192688e-08
seller_city_jaguariuna,9475801956.148754
seller_city_jaragua,23022312858.831436
seller_city_jaragua do sul,2403299612.183029
seller_city_jau,2.3617576516699046e-07
seller_city_joao pessoa,14429110618.976942
seller_city_joinville,2403299613.428421
seller_city_juiz de fora,49798502800.18355
seller_city_jundiai,9475801957.02069
seller_city_lambari,2.373222038887235e-07
seller_city_lauro de freitas,87368162380.78857
seller_city_limeira,1.7241596816930382e-08
seller_city_loanda,31798977027.586555
seller_city_londrina,31798977026.62111
seller_city_marilia,9475801955.7712
seller_city_maringa,31798977027.89119
seller_city_maua,9475801956.153511
seller_city_mogi das cruses,9466463193.805183
seller_city_mogi guacu,9475801956.313683
seller_city_monte alegre do sul,9475801956.851248
seller_city_morrinhos,27633111628.527065
seller_city_muriae,49798502805.2294
seller_city_nhandeara,9475801959.617022
seller_city_niteroi,33530894612.354397
seller_city_nova friburgo,416781609357.35
seller_city_nova iguacu,33530894614.62365
seller_city_novo hamburgo,9835944957.392578
seller_city_orleans,2403299611.843666
seller_city_osasco,9475801956.554241
seller_city_palhoca,163843652535.1748
seller_city_paracambi,28655655580.03031
seller_city_paraiba do sul,0.0
seller_city_pedreira,0.0
seller_city_picarras,2403299613.088669
seller_city_pinhais/pr,31798977025.780945
seller_city_pinhalao,0.0
seller_city_piracicaba,9475801958.93251
seller_city_pitangueiras,9475801953.54147
seller_city_pocos de caldas,217832662277.07553
seller_city_pompeia,9475801959.494568
seller_city_porto alegre,9835944957.27723
seller_city_porto ferreira,0.0
seller_city_praia grande,9475801957.74961
seller_city_presidente prudente,9475801959.7606
seller_city_recife,30593696508.94324
seller_city_resende,0.0
seller_city_ribeirao pires,4600562927.589798
seller_city_ribeirao preto,9475801957.268188
seller_city_ribeirao preto / sao paulo,9475801953.866875
seller_city_rio claro,9475801953.106834
seller_city_rio de janeiro,33530894613.21457
seller_city_rio do sul,2403299609.452202
seller_city_rio negrinho,0.0
seller_city_rio verde,27633111627.466633
seller_city_ronda alta,9835944956.953833
seller_city_sabara,49798502802.022156
seller_city_salto,0.0
seller_city_salvador,87368162381.48236
seller_city_sando andre,81354198971.00937
seller_city_santa barbara d oeste,9475801951.982353
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,0.0
seller_city_santa rosa,9835944958.849768
seller_city_santo andre,9475801956.65585
seller_city_santos,0.0
seller_city_sao bernardo do campo,9475801954.854698
seller_city_sao caetano do sul,9475801955.78672
seller_city_sao carlos,9475801957.181553
seller_city_sao joao da boa vista,9475801953.648254
seller_city_sao joao de meriti,0.0
seller_city_sao joao del rei,49798502796.39016
seller_city_sao jose do rio preto,42197630057.61366
seller_city_sao jose dos pinhais,65296097109.60691
seller_city_sao jose dos pinhas,31798977030.386234
seller_city_sao paulo,9475801956.488457
seller_city_sao paulo - sp,0.0
seller_city_sao pedro,0.0
seller_city_sao pedro da aldeia,0.0
seller_city_sao roque,9475801957.479038
seller_city_sao sebastiao,9475801956.403175
seller_city_sbc,9475801957.955143
seller_city_sbc/sp,9475801952.890152
seller_city_sete lagoas,12027349834.362896
seller_city_sorocaba,9475801958.009073
seller_city_sp / sp,0.0
seller_city_tabatinga,9475801958.352558
seller_city_taboao da serra,19301018319.263336
seller_city_toledo,31798977026.662163
seller_city_tres coracoes,49798502804.69556
seller_city_triunfo,254451506434.7275
seller_city_uberlandia,49798502800.881165
seller_city_umuarama,3687947696.579109
seller_city_uruacu,27633111625.368202
seller_city_varzea alegre,21878407410.30664
seller_city_varzea paulista,9475801958.772614
seller_city_viana,0.0
seller_city_vila velha,31092418682.586555
seller_state_BA,25183325017.22148
seller_state_CE,79452446001.6641
seller_state_DF,18400384713.902992
seller_state_ES,31092418682.586555
seller_state_GO,34551725735.051506
seller_state_MG,111983340164.29262
seller_state_PB,24607055002.497433
seller_state_PE,31591140854.438206
seller_state_PR,93983814390.15335
seller_state_RJ,95715731976.9882
seller_state_RS,52348892405.51112
seller_state_SC,64588136975.06288
seller_state_SP,71660639320.1143
