,Coefficient
seller_city_sorocaba,6262882485.061932
seller_city_sp / sp,6262882485.219738
seller_city_tabatinga,0.0
seller_city_taboao da serra,0.0
seller_city_toledo,6262882487.305855
seller_city_tres coracoes,0.0
seller_city_triunfo,35455233781.42816
seller_city_uberlandia,9077375139.456257
seller_city_umuarama,697459074.6860962
seller_city_uruacu,4340440418.068146
seller_city_varzea alegre,0.0
seller_city_varzea paulista,6262882482.904254
seller_city_viana,0.0
seller_city_vila velha,27589933899.350502
seller_state_BA,31829313372.49382
seller_state_CE,77494749527.55887
seller_state_DF,36819157083.22731
seller_state_ES,50405687066.349594
seller_state_GO,73655180544.96649
seller_state_MG,68918245823.54547
seller_state_PB,38717511734.85512
seller_state_PE,38992484740.70111
seller_state_PR,71732738476.48668
seller_state_RJ,134936235035.87222
seller_state_RS,66118778159.32662
seller_state_SC,74589432273.41711
seller_state_SP,71732738478.2266
