,Coefficient
seller_city_guaratuba,1301172351.3099022
seller_city_guaruja,1301172347.1503153
seller_city_guarulhos,1301172349.1851664
seller_city_hortolandia,1301172351.5094566
seller_city_ibitinga,1301172349.5435429
seller_city_indaiatuba,7922023645.741391
seller_city_ipira,0.0
seller_city_irati,1301172352.6435165
seller_city_itajai,1086946479.5104094
seller_city_itapecerica da serra,1301172347.8767695
seller_city_itapeva,1301172349.8235545
seller_city_itaporanga,1301172348.286827
seller_city_itaquaquecetuba,1301172351.2049313
seller_city_itirapina,1301172345.9900112
seller_city_itu,1301172347.1575265
seller_city_ivoti,3.518653102219105e-08
seller_city_jacarei,1301172348.242209
seller_city_jacarei / sao paulo,10851962826.469313
seller_city_jaguariuna,2.888404537770839e-08
seller_city_jaragua,22163958191.274498
seller_city_jaragua do sul,1086946480.094285
seller_city_jau,6.509698061152314e-08
seller_city_joao pessoa,4.4177750901930324e-08
seller_city_joinville,1086946481.2386074
seller_city_juiz de fora,4601448823.062262
seller_city_jundiai,1301172348.6501079
seller_city_lambari,16690646889.40759
seller_city_lauro de freitas,4563692234.591133
seller_city_limeira,1301172347.8320818
seller_city_loanda,5.551115123125783e-17
seller_city_londrina,1301172351.1278577
seller_city_marilia,1301172350.9303932
seller_city_maringa,1301172349.2042608
seller_city_maua,0.0
seller_city_mogi das cruses,15646197295.874952
seller_city_mogi guacu,1301172348.9503393
seller_city_monte alegre do sul,0.0
seller_city_morrinhos,19855195050.33124
seller_city_muriae,0.0
seller_city_nhandeara,1301172350.6926494
seller_city_niteroi,12460342235.632378
seller_city_nova friburgo,0.0
seller_city_nova iguacu,307207059.1424351
seller_city_novo hamburgo,4807774315.344947
seller_city_orleans,1086946482.0143127
seller_city_osasco,1301172349.628643
seller_city_palhoca,1086946481.50169
seller_city_paracambi,0.0
seller_city_paraiba do sul,0.0
seller_city_pedreira,1301172349.7064228
seller_city_picarras,8603581929.776726
seller_city_pinhais/pr,9409041836.693222
seller_city_pinhalao,1301172352.299302
seller_city_piracicaba,1301172347.660778
seller_city_pitangueiras,1301172351.3666286
seller_city_pocos de caldas,21546306694.298904
seller_city_pompeia,9309899440.540428
seller_city_porto alegre,4807774315.065287
seller_city_porto ferreira,1301172350.9932957
seller_city_praia grande,1301172348.19598
seller_city_presidente prudente,10991700758.191332
seller_city_recife,3857265556.5308294
seller_city_resende,21544138643.227173
seller_city_ribeirao pires,4852914364.174875
seller_city_ribeirao preto,1301172350.4640083
seller_city_ribeirao preto / sao paulo,1301172351.9933832
seller_city_rio claro,1301172352.207538
seller_city_rio de janeiro,12460342237.834667
seller_city_rio do sul,1086946476.9253693
seller_city_rio negrinho,0.0
seller_city_rio verde,0.0
seller_city_ronda alta,4807774316.163696
seller_city_sabara,0.0
seller_city_salto,1301172351.399572
seller_city_salvador,4563692235.049736
seller_city_sando andre,5762562462.542426
seller_city_santa barbara d oeste,0.0
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,4601448825.714597
seller_city_santa rosa,0.0
seller_city_santo andre,1301172349.7277412
seller_city_santos,1301172352.2759628
seller_city_sao bernardo do campo,1301172352.1799169
seller_city_sao caetano do sul,1301172345.3318467
seller_city_sao carlos,1301172349.3736885
seller_city_sao joao da boa vista,1301172349.1991184
seller_city_sao joao de meriti,29558811006.335537
seller_city_sao joao del rei,4601448822.711513
seller_city_sao jose do rio preto,1301172348.3575935
seller_city_sao jose dos pinhais,34568722838.76297
seller_city_sao jose dos pinhas,1301172348.244483
seller_city_sao paulo,1301172349.4976463
seller_city_sao paulo - sp,1301172350.8271465
seller_city_sao pedro,7107382076.122338
seller_city_sao pedro da aldeia,2769813824.081556
seller_city_sao roque,1301172349.3512983
seller_city_sao sebastiao,1301172350.422186
seller_city_sbc,0.0
seller_city_sbc/sp,1301172352.8523026
seller_city_sete lagoas,0.0
seller_city_sorocaba,1301172347.372434
seller_city_sp / sp,0.0
seller_city_tabatinga,7922023645.793914
seller_city_taboao da serra,1301172351.4913177
seller_city_toledo,0.0
seller_city_tres coracoes,4601448821.363686
seller_city_triunfo,41498081300.13093
seller_city_uberlandia,52224951118.82635
seller_city_umuarama,0.0
seller_city_uruacu,19855195048.7332
seller_city_varzea alegre,19625685995.624153
seller_city_varzea paulista,0.0
seller_city_viana,21865944972.97733
seller_city_vila velha,21865944973.221806
seller_state_BA,3194618046.748024
seller_state_CE,14635156965.659302
seller_state_DF,3780715198.192768
seller_state_ES,29624255255.898033
seller_state_GO,12096884767.581285
seller_state_MG,3156861457.674074
seller_state_PB,0.0
seller_state_PE,3901044725.8595114
seller_state_PR,6457137931.413963
seller_state_RJ,4702031955.188709
seller_state_RS,2950535966.324024
seller_state_SC,8845256763.557938
seller_state_SP,6457137932.711971
