,Coefficient
seller_city_santo andre,9547343558.703629
seller_city_santos,9547343557.590073
seller_city_sao bernardo do campo,13859290264.450241
seller_city_sao caetano do sul,9547343559.65561
seller_city_sao carlos,9547343558.079628
seller_city_sao joao da boa vista,825751509.1140194
seller_city_sao joao de meriti,0.0
seller_city_sao joao del rei,15478418553.163681
seller_city_sao jose do rio preto,9547343556.971855
seller_city_sao jose dos pinhais,214297332757.83304
seller_city_sao jose dos pinhas,12124843532.87954
seller_city_sao paulo,9547343557.77069
seller_city_sao paulo - sp,9547343555.162811
seller_city_sao pedro,65342910037.162025
seller_city_sao pedro da aldeia,0.0
seller_city_sao roque,9547343559.009117
seller_city_sao sebastiao,9547343556.530815
seller_city_sbc,9547343560.257706
seller_city_sbc/sp,0.0
seller_city_sete lagoas,53729724819.24071
seller_city_sorocaba,0.0
seller_city_sp / sp,9547343556.196804
seller_city_tabatinga,60060056875.3506
seller_city_taboao da serra,9374478671.703272
seller_city_toledo,12124843536.301308
seller_city_tres coracoes,15478418556.216106
seller_city_triunfo,23344634613.381615
seller_city_uberlandia,15478418554.327835
seller_city_umuarama,137411863626.82866
seller_city_uruacu,5797628207.572647
seller_city_varzea alegre,0.0
seller_city_varzea paulista,0.0
seller_city_viana,0.0
seller_city_vila velha,27564967462.033318
seller_state_BA,18412707040.06287
seller_state_CE,12966662074.925758
seller_state_DF,13831472089.366339
seller_state_ES,13693956666.220078
seller_state_GO,35461295921.4518
seller_state_MG,25780505574.834854
seller_state_PB,0.0
seller_state_PE,19858326593.073944
seller_state_PR,53383767663.79982
seller_state_RJ,44251894298.218994
seller_state_RS,49730154168.64929
seller_state_SC,13551210176.591888
seller_state_SP,50806267686.9889
