,Coefficient
sdr_id_0,2611309852.8322124
sdr_id_1,2611309853.232335
sdr_id_2,2611309853.4744015
sdr_id_3,2288394086.782771
sdr_id_4,2611309852.6464868
sdr_id_5,2611309850.772005
sdr_id_6,935930484.2674093
sdr_id_7,2611309852.018982
sdr_id_8,2611309854.1682167
sdr_id_9,2611309850.3255606
sdr_id_10,2611309852.62387
sdr_id_11,2611309853.4369755
sdr_id_12,2611309853.993519
sdr_id_13,2611309853.3353243
sdr_id_14,2611309852.7275715
sdr_id_15,2611309853.8811736
sdr_id_16,2611309852.3820558
sdr_id_17,2611309852.5771084
sr_id_0,5105098742.922967
sr_id_1,5105098745.379145
sr_id_2,5105098741.446077
sr_id_3,366559709.8911566
sr_id_4,5105098742.774677
sr_id_5,5105098744.019996
sr_id_6,5105098741.084709
sr_id_7,5105098743.705249
sr_id_8,5105098741.5805855
sr_id_9,5105098742.917229
sr_id_10,5105098743.373741
sr_id_11,9034467.71144704
sr_id_12,5105098742.119388
sr_id_13,5105098742.500668
sr_id_14,5105098743.516466
sr_id_15,5105098742.086609
sr_id_16,5105098747.050536
sr_id_17,5105098743.49702
business_segment_air_conditioning,5321521849.566272
business_segment_audio_video_electronics,5321521850.164406
business_segment_baby,5321521848.420574
business_segment_bags_backpacks,5321521850.63138
business_segment_bed_bath_table,5321521851.447948
business_segment_books,5321521852.726616
business_segment_car_accessories,5321521850.867666
business_segment_computers,5321521849.875537
business_segment_construction_tools_house_garden,5321521851.202636
business_segment_fashion_accessories,5321521848.815126
business_segment_food_drink,5321521850.839016
business_segment_food_supplement,5321521851.901233
business_segment_games_consoles,3241875265.015033
business_segment_gifts,5321521849.316694
business_segment_handcrafted,17054672572.877117
business_segment_health_beauty,5321521850.265213
business_segment_home_appliances,5321521849.402039
business_segment_home_decor,5321521851.362663
business_segment_home_office_furniture,5321521850.752939
business_segment_household_utilities,5321521850.312695
business_segment_music_instruments,5321521849.73321
business_segment_party,6644503839.711294
business_segment_pet,5321521851.070357
business_segment_phone_mobile,987310494.5421212
business_segment_small_appliances,5321521851.85032
business_segment_sports_leisure,5321521850.805883
business_segment_stationery,5321521851.289501
business_segment_toys,5321521851.325117
business_segment_watches,5321521851.287317
lead_type_172,1134019562.156063
lead_type_industry,1134019562.4088993
lead_type_offline,1134019560.3298492
lead_type_online_beginner,1134019562.8306217
lead_type_online_big,1134019561.8801193
lead_type_online_medium,1134019561.6090803
lead_type_online_small,1134019561.910633
lead_type_online_top,1134019563.8519115
lead_behaviour_profile_cat,11372782173.864426
"lead_behaviour_profile_cat, wolf",4817640574.287723
lead_behaviour_profile_eagle,11372782174.018463
"lead_behaviour_profile_eagle, cat",2809385060.4250264
lead_behaviour_profile_shark,11372782174.213253
lead_behaviour_profile_wolf,11372782173.835533
business_type_287,59812223392.9193
business_type_manufacturer,62030373061.07207
business_type_reseller,62030373061.410355
seller_city_americana,2298489466.651249
seller_city_anapolis,5065948816.985981
seller_city_angra dos reis,19336925212.33554
seller_city_angra dos reis rj,1875289866.025237
seller_city_apucarana,2298489469.918419
seller_city_arapongas,2298489469.051606
seller_city_araquari,8167380023.531631
seller_city_araraquara,2298489470.24135
seller_city_atibaia,3172479913.500225
seller_city_avare,2298489472.9291577
seller_city_barbacena,4298880181.309083
seller_city_barueri,2298489469.941173
seller_city_bauru,2298489466.8474126
seller_city_belo horizont,4298880177.651644
seller_city_belo horizonte,4298880177.795183
seller_city_bento goncalves,211778042.06141776
seller_city_botucatu,74767984.44094472
seller_city_brasilia,1665623438.120133
seller_city_brusque,1318964211.7096446
seller_city_camboriu,10598390498.577293
seller_city_campinas,2298489470.104946
seller_city_campo bom,3302279108.347814
seller_city_campo do meio,4298880178.6806965
seller_city_canoas,3302279112.0465546
seller_city_carapicuiba,2298489469.0982213
seller_city_carazinho,3302279110.120468
seller_city_cascavel,2298489468.8368516
seller_city_catanduva,521892.1546145207
seller_city_caxias do sul,3302279110.2907333
seller_city_claudio,4298880174.551577
seller_city_conselheiro lafaiete,4298880178.465792
seller_city_contagem,236761956.30862492
seller_city_cotia,218834928.12559292
seller_city_curitiba,2298489467.4433384
seller_city_diadema,2298489467.8607697
seller_city_domingos martins,36011062.55206343
seller_city_duque de caxias,6774993807.882167
seller_city_embu das artes,2298489470.229431
seller_city_estancia velha,3302279108.547882
seller_city_extrema,4298880175.841753
seller_city_floranopolis,5932328823.437715
seller_city_florianopolis,1318964211.5698109
seller_city_formosa,102168816.723315
seller_city_fortaleza,7248221043.470356
seller_city_franca,2298489469.4695654
seller_city_franco da rocha,2298489470.857356
seller_city_garca,2298489472.0017776
seller_city_garulhos,6651039464.026287
seller_city_gaspar,1318964209.0382597
seller_city_goiania,23533561236.71949
seller_city_goioere,229221181.32164294
seller_city_guaira,2298489469.8297896
seller_city_guaratuba,31046358.276053235
seller_city_guaruja,2298489471.2466598
seller_city_guarulhos,2298489468.5313926
seller_city_hortolandia,62716617.220491566
seller_city_ibitinga,2298489470.6844497
seller_city_indaiatuba,2298489468.777378
seller_city_ipira,2934322180.4014144
seller_city_irati,2298489471.6060963
seller_city_itajai,1318964209.5005221
seller_city_itapecerica da serra,2298489470.5179267
seller_city_itapeva,2298489469.783453
seller_city_itaporanga,132502175.84008741
seller_city_itaquaquecetuba,2298489465.6053023
seller_city_itirapina,183004831.40449458
seller_city_itu,2298489469.0144076
seller_city_ivoti,3302279109.6420517
seller_city_jacarei,89562072.22840571
seller_city_jacarei / sao paulo,2298489465.926714
seller_city_jaguariuna,2298489469.740241
seller_city_jaragua,4697292938.335104
seller_city_jaragua do sul,1318964207.7634826
seller_city_jau,2298489468.6459723
seller_city_joao pessoa,151343733.15369415
seller_city_joinville,1318964209.7712548
seller_city_juiz de fora,74527620.02905273
seller_city_jundiai,10129573.22354126
seller_city_lambari,9334836469.809048
seller_city_lauro de freitas,82256755.99810791
seller_city_limeira,2298489468.1460195
seller_city_loanda,2298489468.578386
seller_city_londrina,2298489469.720907
seller_city_marilia,22290794.21184051
seller_city_maringa,2298489471.521468
seller_city_maua,2298489468.5042267
seller_city_mogi das cruses,2035721888.5220282
seller_city_mogi guacu,2298489466.0179663
seller_city_monte alegre do sul,2298489468.484154
seller_city_morrinhos,5065948819.599628
seller_city_muriae,4298880175.097702
seller_city_nhandeara,2298489471.742796
seller_city_niteroi,6774993805.340017
seller_city_nova friburgo,50911149493.95475
seller_city_nova iguacu,60033330.68847326
seller_city_novo hamburgo,3302279113.3642974
seller_city_orleans,1318964211.2038379
seller_city_osasco,2298489470.2268724
seller_city_palhoca,1318964211.9729972
seller_city_paracambi,6774993806.386701
seller_city_paraiba do sul,1303335351.1012473
seller_city_pedreira,2298489470.5860834
seller_city_picarras,1318964208.7343202
seller_city_pinhais/pr,0.0
seller_city_pinhalao,2298489466.110484
seller_city_piracicaba,2298489470.7281833
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,61859682662.80224
seller_city_pompeia,2298489467.434247
seller_city_porto alegre,3302279109.7382097
seller_city_porto ferreira,0.0
seller_city_praia grande,2298489470.2697015
seller_city_presidente prudente,2298489467.8686256
seller_city_recife,3988063666.9454446
seller_city_resende,13327354834.886698
seller_city_ribeirao pires,2298489466.4905844
seller_city_ribeirao preto,2298489469.23408
seller_city_ribeirao preto / sao paulo,2298489466.8038974
seller_city_rio claro,2298489465.8763566
seller_city_rio de janeiro,6774993806.466566
seller_city_rio do sul,1318964205.3782265
seller_city_rio negrinho,1318964212.2192535
seller_city_rio verde,5065948818.832127
seller_city_ronda alta,3302279112.680888
seller_city_sabara,0.0
seller_city_salto,4256652136.4989786
seller_city_salvador,2934322177.2344646
seller_city_sando andre,480707800.1257169
seller_city_santa barbara d oeste,2298489467.0449653
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,4298880169.141848
seller_city_santa rosa,0.0
seller_city_santo andre,2298489467.66322
seller_city_santos,2298489470.399086
seller_city_sao bernardo do campo,2298489469.4400425
seller_city_sao caetano do sul,2298489467.8559837
seller_city_sao carlos,2298489468.9959946
seller_city_sao joao da boa vista,4256652136.7176275
seller_city_sao joao de meriti,6406337922.953924
seller_city_sao joao del rei,4298880178.671671
seller_city_sao jose do rio preto,2298489469.0830555
seller_city_sao jose dos pinhais,0.0
seller_city_sao jose dos pinhas,2298489471.139969
seller_city_sao paulo,2298489469.0356164
seller_city_sao paulo - sp,2298489467.8534336
seller_city_sao pedro,62615085.698765755
seller_city_sao pedro da aldeia,6774993804.79631
seller_city_sao roque,2298489467.6843596
seller_city_sao sebastiao,0.0
seller_city_sbc,0.0
seller_city_sbc/sp,0.0
seller_city_sete lagoas,2112323798.5199332
seller_city_sorocaba,2298489469.5228796
seller_city_sp / sp,2298489469.7558136
seller_city_tabatinga,2298489465.793035
seller_city_taboao da serra,2298489463.8499737
seller_city_toledo,2298489468.8457575
seller_city_tres coracoes,4298880171.220986
seller_city_triunfo,46943734205.38172
seller_city_uberlandia,4298880176.045614
seller_city_umuarama,2667145352.1939936
seller_city_uruacu,5065948816.630346
seller_city_varzea alegre,8021282313.748837
seller_city_varzea paulista,2298489470.682369
seller_city_viana,9655594594.81384
seller_city_vila velha,9655594594.890177
seller_state_BA,5443318570.7651
seller_state_CE,725014316.4708667
seller_state_DF,556919953.197916
seller_state_ES,1277953846.6525345
seller_state_GO,13443589567.268072
seller_state_MG,12676520924.976765
seller_state_PB,0.0
seller_state_PE,4389577080.996643
seller_state_PR,6079151279.514865
seller_state_RJ,15152634555.194277
seller_state_RS,5075361639.208168
seller_state_SC,7058676538.127287
seller_state_SP,6079151279.96617
