,Coefficient
seller_city_jundiai,19060949334.265846
seller_city_lambari,67890892887.130905
seller_city_lauro de freitas,1.601874828338623e-07
seller_city_limeira,19060949334.639584
seller_city_loanda,6597120799.151329
seller_city_londrina,6597120805.237259
seller_city_marilia,19060949328.706062
seller_city_maringa,6597120803.623062
seller_city_maua,19060949333.831627
seller_city_mogi das cruses,51306473252.15602
seller_city_mogi guacu,19060949332.440994
seller_city_monte alegre do sul,19060949333.927536
seller_city_morrinhos,101129891491.23799
seller_city_muriae,24165051810.45788
seller_city_nhandeara,19060949336.930588
seller_city_niteroi,3484952048.7134895
seller_city_nova friburgo,0.0
seller_city_nova iguacu,0.0
seller_city_novo hamburgo,50555212999.597
seller_city_orleans,35869390863.43002
seller_city_osasco,19060949332.345055
seller_city_palhoca,35869390861.16672
seller_city_paracambi,3484952039.0476837
seller_city_paraiba do sul,30313210248.99793
seller_city_pedreira,19060949335.054424
seller_city_picarras,35869390862.53623
seller_city_pinhais/pr,6597120799.790314
seller_city_pinhalao,0.0
seller_city_piracicaba,19060949336.23141
seller_city_pitangueiras,19060949329.560036
seller_city_pocos de caldas,0.0
seller_city_pompeia,19060949332.118732
seller_city_porto alegre,50555212997.84184
seller_city_porto ferreira,19060949331.770256
seller_city_praia grande,19060949335.098553
seller_city_presidente prudente,0.0
seller_city_recife,0.0
seller_city_resende,17715226334.14037
seller_city_ribeirao pires,19060949331.493034
seller_city_ribeirao preto,19060949331.940826
seller_city_ribeirao preto / sao paulo,0.0
seller_city_rio claro,0.0
seller_city_rio de janeiro,3484952045.9396667
seller_city_rio do sul,0.0
seller_city_rio negrinho,35869390859.82997
seller_city_rio verde,0.0
seller_city_ronda alta,50555212995.78232
seller_city_sabara,0.0
seller_city_salto,0.0
seller_city_salvador,2788802952.4254074
seller_city_sando andre,23023434385.34314
seller_city_santa barbara d oeste,19060949328.577747
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,0.0
seller_city_santa rosa,0.0
seller_city_santo andre,19060949332.51767
seller_city_santos,19060949332.854385
seller_city_sao bernardo do campo,19060949331.573334
seller_city_sao caetano do sul,19060949336.666405
seller_city_sao carlos,19060949332.6931
seller_city_sao joao da boa vista,22484719898.857754
seller_city_sao joao de meriti,104803826345.24815
seller_city_sao joao del rei,24165051815.83267
seller_city_sao jose do rio preto,19060949334.467785
seller_city_sao jose dos pinhais,34950868292.6836
seller_city_sao jose dos pinhas,6597120803.085007
seller_city_sao paulo,19060949332.89984
seller_city_sao paulo - sp,19060949332.746128
seller_city_sao pedro,20246432074.317524
seller_city_sao pedro da aldeia,84640050990.6977
seller_city_sao roque,19060949333.740463
seller_city_sao sebastiao,19060949330.637875
seller_city_sbc,19060949333.470398
seller_city_sbc/sp,19060949327.881916
seller_city_sete lagoas,0.0
seller_city_sorocaba,19060949333.29258
seller_city_sp / sp,19060949332.97675
seller_city_tabatinga,112740611723.16647
seller_city_taboao da serra,0.0
seller_city_toledo,6597120807.46283
seller_city_tres coracoes,5710584991.393162
seller_city_triunfo,388693736836.75085
seller_city_uberlandia,24165051818.126743
seller_city_umuarama,114885899197.95708
seller_city_uruacu,101129891492.22975
seller_city_varzea alegre,108940177886.34628
seller_city_varzea paulista,0.0
seller_city_viana,7868768221.030699
seller_city_vila velha,7868768220.800339
seller_state_BA,60940469608.65207
seller_state_CE,63077873061.84929
seller_state_DF,24878369937.549683
seller_state_ES,55860504339.88508
seller_state_GO,164859164048.42087
seller_state_MG,39564220742.620056
seller_state_PB,26938393680.123657
seller_state_PE,0.0
seller_state_PR,57132151754.09601
seller_state_RJ,67214224605.22696
seller_state_RS,13174059562.214165
seller_state_SC,99598663419.76593
seller_state_SP,82790221892.37677
