,Coefficient
landing_page_id_65,74741805.23438461
landing_page_id_66,28156725.192506194
landing_page_id_67,487743547.5160005
landing_page_id_68,600934011.4333134
landing_page_id_69,28156718.579265952
landing_page_id_70,204966464.27961856
landing_page_id_71,28156722.02922377
landing_page_id_72,122743133.03080073
landing_page_id_73,28156717.720546544
landing_page_id_74,22012323.87716347
origin_113,489973500.54341996
origin_direct_traffic,841861443.4554198
origin_display,774671992.9354838
origin_email,841861440.9985847
origin_organic_search,841861442.7390709
origin_other,1181397572.6740444
origin_paid_search,841861443.5919456
origin_referral,841861442.4506637
origin_social,841861444.815795
origin_unknown,841861443.6921692
sdr_id_0,797184656.578165
sdr_id_1,797184659.2136359
sdr_id_2,797184656.0881151
sdr_id_3,101481149.66753948
sdr_id_4,797184657.2671431
sdr_id_5,797184656.6190033
sdr_id_6,169595539.49693513
sdr_id_7,797184657.319377
sdr_id_8,797184657.9295397
sdr_id_9,797184667.8259556
sdr_id_10,797184656.9249907
sdr_id_11,797184657.5247152
sdr_id_12,797184657.591649
sdr_id_13,797184657.8136632
sdr_id_14,797184657.2918739
sdr_id_15,797184657.7015494
sdr_id_16,963118395.5099744
sdr_id_17,797184656.9659714
sr_id_0,35332078.78121573
sr_id_1,35332078.651209
sr_id_2,35332079.86321449
sr_id_3,12777589.847378073
sr_id_4,35332078.50152445
sr_id_5,35332078.88082075
sr_id_6,35332079.791847706
sr_id_7,35332074.13165015
sr_id_8,35332078.84481239
sr_id_9,35332078.52452803
sr_id_10,35332078.60029173
sr_id_11,76356774.93101192
sr_id_12,35332080.27783394
sr_id_13,35332078.3368032
sr_id_14,35332078.03049159
sr_id_15,35332080.33608925
sr_id_16,35332078.43727845
sr_id_17,35332078.83745718
business_segment_air_conditioning,370702270.1070608
business_segment_audio_video_electronics,370702272.52869225
business_segment_baby,204768531.60718346
business_segment_bags_backpacks,370702273.4631722
business_segment_bed_bath_table,370702273.83999145
business_segment_books,370702271.93617547
business_segment_car_accessories,370702273.5270462
business_segment_computers,370702272.3880348
business_segment_construction_tools_house_garden,370702272.25349617
business_segment_fashion_accessories,370702273.0300143
business_segment_food_drink,370702273.4714687
business_segment_food_supplement,370702271.7473979
business_segment_games_consoles,670339.6842631586
business_segment_gifts,109448683.47616309
business_segment_handcrafted,370702273.89135313
business_segment_health_beauty,370702272.86542416
business_segment_home_appliances,370702272.7965475
business_segment_home_decor,370702273.317642
business_segment_home_office_furniture,370702270.56276083
business_segment_household_utilities,370702272.35894775
business_segment_music_instruments,508396794.24238753
business_segment_party,76114.90171657792
business_segment_pet,370702271.94218016
business_segment_phone_mobile,378237680.3622781
business_segment_small_appliances,370702272.7358651
business_segment_sports_leisure,370702272.8079499
business_segment_stationery,370702272.844206
business_segment_toys,370702272.0521138
business_segment_watches,370702270.53219473
lead_type_172,1536039699.8673344
lead_type_industry,1536039700.79198
lead_type_offline,1536039699.5926273
lead_type_online_beginner,1536039700.6443193
lead_type_online_big,1536039700.505865
lead_type_online_medium,1536039700.5758152
lead_type_online_small,1536039701.2054548
lead_type_online_top,1536039702.572144
lead_behaviour_profile_cat,364646564.4470806
"lead_behaviour_profile_cat, wolf",703596782.488165
lead_behaviour_profile_eagle,364646564.85464764
"lead_behaviour_profile_eagle, cat",1073.5758924179293
lead_behaviour_profile_shark,364646565.1001498
lead_behaviour_profile_wolf,364646564.995872
business_type_287,1743837381.8244996
business_type_manufacturer,1603847396.7199454
business_type_reseller,1603847396.386843
seller_city_americana,17005369.739079967
seller_city_anapolis,918194158.8883748
seller_city_angra dos reis,2833318293.8857374
seller_city_angra dos reis rj,4620.317202271055
seller_city_apucarana,17005364.98696336
seller_city_arapongas,17005367.971724033
seller_city_araquari,68127460.24041355
seller_city_araraquara,92027832.70089436
seller_city_atibaia,386181735.9507779
seller_city_avare,17005362.840999603
seller_city_barbacena,960206644.0298629
seller_city_barueri,17005366.918048143
seller_city_bauru,17005367.26183039
seller_city_belo horizont,1126140386.8098245
seller_city_belo horizonte,1126140384.722126
seller_city_bento goncalves,253930281.3327626
seller_city_botucatu,17005371.700005516
seller_city_brasilia,322483721.7428212
seller_city_brusque,68127462.38980079
seller_city_camboriu,487233844.2785115
seller_city_campinas,17005376.634856224
seller_city_campo bom,253930279.3882857
seller_city_campo do meio,1126140385.5039968
seller_city_canoas,8.683413122576894
seller_city_carapicuiba,106861916.65410721
seller_city_carazinho,253930280.67749596
seller_city_cascavel,17005370.06104505
seller_city_catanduva,17005369.759555936
seller_city_caxias do sul,253930281.80790532
seller_city_claudio,4.373165060918836
seller_city_conselheiro lafaiete,1126140386.393466
seller_city_contagem,1126140390.6715817
seller_city_cotia,17005366.213500924
seller_city_curitiba,17005370.09435892
seller_city_diadema,738300410.6204772
seller_city_domingos martins,423852379.1310842
seller_city_duque de caxias,226487920.75695157
seller_city_embu das artes,17005370.421647668
seller_city_estancia velha,253930279.93937516
seller_city_extrema,0.09079975530039519
seller_city_floranopolis,17958419.340831995
seller_city_florianopolis,68127462.76178306
seller_city_formosa,918194165.1174068
seller_city_fortaleza,0.01476359460502863
seller_city_franca,17005367.46480596
seller_city_franco da rocha,0.011972220614552498
seller_city_garca,17005364.283688776
seller_city_garulhos,2364691502.446809
seller_city_gaspar,0.00724685937166214
seller_city_goiania,0.0046081095933914185
seller_city_goioere,17005369.330143213
seller_city_guaira,17005364.689540207
seller_city_guaratuba,0.0010094642639160156
seller_city_guaruja,17005365.691901267
seller_city_guarulhos,17005367.50865841
seller_city_hortolandia,17005369.911400557
seller_city_ibitinga,17005368.149018884
seller_city_indaiatuba,148928373.23451948
seller_city_ipira,250426941.20513898
seller_city_irati,3.814697265625e-06
seller_city_itajai,68127460.1926266
seller_city_itapecerica da serra,148928376.68187094
seller_city_itapeva,17005368.35797137
seller_city_itaporanga,17005366.01406479
seller_city_itaquaquecetuba,17005368.0785653
seller_city_itirapina,17005367.292416662
seller_city_itu,17005366.188885987
seller_city_ivoti,253930281.37053022
seller_city_jacarei,17005368.00288534
seller_city_jacarei / sao paulo,17005364.596352935
seller_city_jaguariuna,17005365.809612274
seller_city_jaragua,3388608642.955536
seller_city_jaragua do sul,68127462.13072631
seller_city_jau,17005368.0677104
seller_city_joao pessoa,191539043.0180626
seller_city_joinville,68127460.34059381
seller_city_juiz de fora,1.5164687283686362e-09
seller_city_jundiai,1.807762828320847e-10
seller_city_lambari,553363093.7506224
seller_city_lauro de freitas,88523281.67117691
seller_city_limeira,17005367.572587967
seller_city_loanda,17005370.88323486
seller_city_londrina,17005369.054230332
seller_city_marilia,17005369.697639585
seller_city_maringa,17005366.48685342
seller_city_maua,17005368.45501718
seller_city_mogi das cruses,24540779.96619445
seller_city_mogi guacu,17005364.380260468
seller_city_monte alegre do sul,0.0
seller_city_morrinhos,918194164.8967162
seller_city_muriae,0.0
seller_city_nhandeara,2064358942.968175
seller_city_niteroi,0.0
seller_city_nova friburgo,2454650409.245941
seller_city_nova iguacu,0.0
seller_city_novo hamburgo,253930282.7731284
seller_city_orleans,0.0
seller_city_osasco,17005368.4876796
seller_city_palhoca,68127462.73798108
seller_city_paracambi,159298471.7163608
seller_city_paraiba do sul,0.0
seller_city_pedreira,17005368.75102669
seller_city_picarras,0.0
seller_city_pinhais/pr,17005375.074712634
seller_city_pinhalao,17005369.123027325
seller_city_piracicaba,17005366.995824575
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,10748567547.983866
seller_city_pompeia,120689155.47383666
seller_city_porto alegre,253930280.87978512
seller_city_porto ferreira,244248219.2418502
seller_city_praia grande,17005367.025028586
seller_city_presidente prudente,17005370.293408215
seller_city_recife,338942570.25172
seller_city_resende,94033344.70955938
seller_city_ribeirao pires,17005367.101364613
seller_city_ribeirao preto,17005366.72669691
seller_city_ribeirao preto / sao paulo,17005372.14891517
seller_city_rio claro,17005370.306767225
seller_city_rio de janeiro,226487919.99028003
seller_city_rio do sul,0.0
seller_city_rio negrinho,68127462.51136371
seller_city_rio verde,918194165.0949223
seller_city_ronda alta,253930282.71263537
seller_city_sabara,1126140384.6875868
seller_city_salto,355955591.76248765
seller_city_salvador,250426938.81750172
seller_city_sando andre,775068109.1221259
seller_city_santa barbara d oeste,17005371.072336316
seller_city_santa maria,253930279.16289073
seller_city_santa rita do sapucai,1126140384.372901
seller_city_santa rosa,253930278.24746585
seller_city_santo andre,17005368.10256982
seller_city_santos,17005367.676381707
seller_city_sao bernardo do campo,84194814.43540287
seller_city_sao caetano do sul,17005366.763629377
seller_city_sao carlos,17005367.609584093
seller_city_sao joao da boa vista,355955589.4903173
seller_city_sao joao de meriti,0.0
seller_city_sao joao del rei,0.0
seller_city_sao jose do rio preto,17005364.88372612
seller_city_sao jose dos pinhais,1954992741.8865278
seller_city_sao jose dos pinhas,17005368.137418404
seller_city_sao paulo,17005367.642087936
seller_city_sao paulo - sp,0.0
seller_city_sao pedro,322530760.191235
seller_city_sao pedro da aldeia,226487918.3682541
seller_city_sao roque,532905635.178368
seller_city_sao sebastiao,17005367.531273425
seller_city_sbc,0.0
seller_city_sbc/sp,17005369.126451567
seller_city_sete lagoas,205694559.9210434
seller_city_sorocaba,17005369.283129036
seller_city_sp / sp,17005365.794736862
seller_city_tabatinga,148928375.1640122
seller_city_taboao da serra,17005368.02525899
seller_city_toledo,17005367.764912516
seller_city_tres coracoes,960206639.8768833
seller_city_triunfo,2432702836.4089484
seller_city_uberlandia,1126140384.5816774
seller_city_umuarama,4323808177.608266
seller_city_uruacu,0.0
seller_city_varzea alegre,1817003636.1391406
seller_city_varzea paulista,17005365.497527838
seller_city_viana,0.0
seller_city_vila velha,257918643.57021618
seller_state_BA,422368594.94304174
seller_state_CE,1817003636.1391406
seller_state_DF,350311810.08135796
seller_state_ES,930714176.5196248
seller_state_GO,245398631.4266156
seller_state_MG,1798935918.0505953
seller_state_PB,343561962.51656795
seller_state_PE,333852964.73616415
seller_state_PR,689800902.2962093
seller_state_RJ,899283453.8179038
seller_state_RS,418865253.3474994
seller_state_SC,604668071.322114
seller_state_SP,689800901.5847054
