,Coefficient
landing_page_id_72,9579294043.099064
landing_page_id_73,5709865514.944115
landing_page_id_74,932885491.7954998
origin_113,40397840550.30372
origin_direct_traffic,12699408820.861782
origin_display,22081565745.023556
origin_email,1538841493.9953213
origin_organic_search,12699408820.064125
origin_other,17347775357.85699
origin_paid_search,12699408820.2507
origin_referral,12699408820.263725
origin_social,18279692487.187767
origin_unknown,12699408820.303299
sdr_id_0,2259649210.1039915
sdr_id_1,2259649212.3472595
sdr_id_2,2259649207.4992476
sdr_id_3,5931245847.107964
sdr_id_4,2259649211.472969
sdr_id_5,2259649207.652397
sdr_id_6,4690762575.499391
sdr_id_7,2259649210.5569916
sdr_id_8,2259649211.367897
sdr_id_9,9504646.52537835
sdr_id_10,2259649210.453228
sdr_id_11,2259649208.682106
sdr_id_12,2259649211.176796
sdr_id_13,2259649210.4554443
sdr_id_14,2259649211.3482056
sdr_id_15,2259649208.408245
sdr_id_16,3320634459.7041245
sdr_id_17,2259649210.551262
sr_id_0,9367148111.870522
sr_id_1,9367148111.749737
sr_id_2,9367148112.046526
sr_id_3,2507485976.2614937
sr_id_4,9367148111.50418
sr_id_5,618087779.4783257
sr_id_6,9367148112.180176
sr_id_7,9367148109.857763
sr_id_8,9367148111.532654
sr_id_9,9367148109.158989
sr_id_10,9367148112.01633
sr_id_11,182346002.92607412
sr_id_12,9367148113.697723
sr_id_13,9367148111.433168
sr_id_14,9367148112.36437
sr_id_15,9367148112.329964
sr_id_16,9367148110.019484
sr_id_17,9367148110.410864
business_segment_air_conditioning,788690498.949234
business_segment_audio_video_electronics,788690500.3412266
business_segment_baby,788690496.989275
business_segment_bags_backpacks,788690499.7483497
business_segment_bed_bath_table,788690503.7722931
business_segment_books,788690500.5227108
business_segment_car_accessories,788690499.9318695
business_segment_computers,788690501.1098709
business_segment_construction_tools_house_garden,788690500.3930588
business_segment_fashion_accessories,788690500.1564541
business_segment_food_drink,788690500.8075333
business_segment_food_supplement,788690499.6492996
business_segment_games_consoles,18616817015.636333
business_segment_gifts,788690501.5217991
business_segment_handcrafted,788690498.984024
business_segment_health_beauty,788690500.5546722
business_segment_home_appliances,788690497.1715474
business_segment_home_decor,788690500.9915886
business_segment_home_office_furniture,11949257830.634962
business_segment_household_utilities,788690500.458107
business_segment_music_instruments,788690499.7215266
business_segment_party,3080738026.5473156
business_segment_pet,788690500.9113045
business_segment_phone_mobile,20103716398.9
business_segment_small_appliances,788690500.6342773
business_segment_sports_leisure,788690500.2830048
business_segment_stationery,788690501.2006493
business_segment_toys,788690501.20924
business_segment_watches,788690502.5355816
lead_type_172,54608281264.52824
lead_type_industry,54608281262.78648
lead_type_offline,54608281262.918396
lead_type_online_beginner,54608281262.955635
lead_type_online_big,54608281263.01848
lead_type_online_medium,54608281263.6322
lead_type_online_small,54608281263.30005
lead_type_online_top,54608281261.18981
lead_behaviour_profile_cat,36390397255.25212
"lead_behaviour_profile_cat, wolf",1598332.5233206039
lead_behaviour_profile_eagle,36390397255.07881
"lead_behaviour_profile_eagle, cat",18562270739.832203
lead_behaviour_profile_shark,36390397257.59221
lead_behaviour_profile_wolf,36390397255.618225
business_type_287,68358696609.1809
business_type_manufacturer,120634486964.19305
business_type_reseller,120634486964.01692
seller_city_americana,5474801660.593476
seller_city_anapolis,7142976558.396925
seller_city_angra dos reis,27700861832.27515
seller_city_angra dos reis rj,7788306623.523003
seller_city_apucarana,105482007.81078506
seller_city_arapongas,5474801658.551018
seller_city_araquari,1536758421.5415049
seller_city_araraquara,5474801660.619894
seller_city_atibaia,5474801662.675219
seller_city_avare,5685765668.228222
seller_city_barbacena,384492.5337011829
seller_city_barueri,5474801658.7749405
seller_city_bauru,5474801659.577552
seller_city_belo horizont,96394.29656143302
seller_city_belo horizonte,5831894335.806124
seller_city_bento goncalves,23498840406.222755
seller_city_botucatu,5474801659.72068
seller_city_brasilia,1824197276.4450226
seller_city_brusque,1536758418.16687
seller_city_camboriu,1536758425.5592546
seller_city_campinas,5474801660.286428
seller_city_campo bom,23498840408.38564
seller_city_campo do meio,5831894334.290468
seller_city_canoas,23498840406.89418
seller_city_carapicuiba,5474801663.157124
seller_city_carazinho,23498840407.490765
seller_city_cascavel,5474801661.356717
seller_city_catanduva,3742.5315936131483
seller_city_caxias do sul,23498840405.930767
seller_city_claudio,5831894334.688038
seller_city_conselheiro lafaiete,5831894335.993529
seller_city_contagem,5831894333.473957
seller_city_cotia,5474801660.51033
seller_city_curitiba,5474801659.697243
seller_city_diadema,5474801659.999277
seller_city_domingos martins,17149881108.514221
seller_city_duque de caxias,11459903256.419607
seller_city_embu das artes,5474801661.842419
seller_city_estancia velha,23498840407.41365
seller_city_extrema,5831894335.561977
seller_city_floranopolis,8179509426.766113
seller_city_florianopolis,1536758416.507268
seller_city_formosa,7142976556.700683
seller_city_fortaleza,19157261592.35807
seller_city_franca,5474801659.317045
seller_city_franco da rocha,4.157369390130043
seller_city_garca,5474801653.833275
seller_city_garulhos,20246096595.053288
seller_city_gaspar,1536758422.136715
seller_city_goiania,64392868756.620224
seller_city_goioere,3.0856397822499275
seller_city_guaira,5474801659.310558
seller_city_guaratuba,5474801661.596279
seller_city_guaruja,23111455520.697205
seller_city_guarulhos,5474801658.785552
seller_city_hortolandia,5474801657.488239
seller_city_ibitinga,5474801659.315712
seller_city_indaiatuba,5474801662.004013
seller_city_ipira,9721536119.964073
seller_city_irati,5474801659.980789
seller_city_itajai,1536758418.1843147
seller_city_itapecerica da serra,5474801660.773623
seller_city_itapeva,0.0023746490478515625
seller_city_itaporanga,0.0010814666748046875
seller_city_itaquaquecetuba,0.0011749267578125
seller_city_itirapina,5474801655.790451
seller_city_itu,5474801659.67823
seller_city_ivoti,0.0001220703125
seller_city_jacarei,0.0
seller_city_jacarei / sao paulo,5474801657.020039
seller_city_jaguariuna,5474801660.362169
seller_city_jaragua,14466416146.645998
seller_city_jaragua do sul,1536758418.5110254
seller_city_jau,5474801659.714034
seller_city_joao pessoa,2.384185791015625e-07
seller_city_joinville,1536758410.482603
seller_city_juiz de fora,5.960464477539063e-08
seller_city_jundiai,5474801659.189496
seller_city_lambari,44411070.58799994
seller_city_lauro de freitas,9721536120.509525
seller_city_limeira,5474801660.486343
seller_city_loanda,5474801660.3228445
seller_city_londrina,5474801659.980239
seller_city_marilia,5474801658.77317
seller_city_maringa,5474801659.117035
seller_city_maua,2.7025780724443393e-08
seller_city_mogi das cruses,13840224236.992226
seller_city_mogi guacu,5474801659.686037
seller_city_monte alegre do sul,1.1438838642963134e-07
seller_city_morrinhos,7142976557.093464
seller_city_muriae,5831894341.277861
seller_city_nhandeara,5474801657.532296
seller_city_niteroi,11459903255.856436
seller_city_nova friburgo,51036939270.329384
seller_city_nova iguacu,11459903259.53071
seller_city_novo hamburgo,0.0
seller_city_orleans,1536758418.6117506
seller_city_osasco,5474801660.860463
seller_city_palhoca,1536758418.7094436
seller_city_paracambi,2077746332.6987553
seller_city_paraiba do sul,4600241128.672781
seller_city_pedreira,5474801660.404638
seller_city_picarras,1536758421.4882116
seller_city_pinhais/pr,5474801661.733173
seller_city_pinhalao,0.0
seller_city_piracicaba,5474801659.653885
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,92210078650.92407
seller_city_pompeia,5474801654.898996
seller_city_porto alegre,23498840405.58686
seller_city_porto ferreira,0.0
seller_city_praia grande,5474801657.188581
seller_city_presidente prudente,5474801655.741426
seller_city_recife,2448504705.0794177
seller_city_resende,21500861199.89309
seller_city_ribeirao pires,5685765666.208778
seller_city_ribeirao preto,5474801661.147238
seller_city_ribeirao preto / sao paulo,5474801665.757562
seller_city_rio claro,0.0
seller_city_rio de janeiro,11459903257.100613
seller_city_rio do sul,0.0
seller_city_rio negrinho,1536758418.9811707
seller_city_rio verde,7142976557.151434
seller_city_ronda alta,23498840403.963665
seller_city_sabara,0.0
seller_city_salto,0.0
seller_city_salvador,9721536121.894135
seller_city_sando andre,3083058784.896249
seller_city_santa barbara d oeste,5474801665.12307
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,0.0
seller_city_santa rosa,23498840409.968662
seller_city_santo andre,5474801660.438965
seller_city_santos,5474801658.768843
seller_city_sao bernardo do campo,5474801661.019106
seller_city_sao caetano do sul,5474801662.518303
seller_city_sao carlos,0.0
seller_city_sao joao da boa vista,5474801662.594099
seller_city_sao joao de meriti,18783342848.84922
seller_city_sao joao del rei,5831894333.275692
seller_city_sao jose do rio preto,105482007.52832413
seller_city_sao jose dos pinhais,11409861365.709217
seller_city_sao jose dos pinhas,5474801656.618767
seller_city_sao paulo,5474801660.220173
seller_city_sao paulo - sp,5474801658.640114
seller_city_sao pedro,826435120.7689772
seller_city_sao pedro da aldeia,11459903259.841232
seller_city_sao roque,5474801661.594635
seller_city_sao sebastiao,0.0
seller_city_sbc,0.0
seller_city_sbc/sp,5474801663.990284
seller_city_sete lagoas,21866537394.243347
seller_city_sorocaba,5474801657.886026
seller_city_sp / sp,5474801659.424627
seller_city_tabatinga,0.0
seller_city_taboao da serra,0.0
seller_city_toledo,5474801655.944233
seller_city_tres coracoes,5831894338.428255
seller_city_triunfo,127700949314.65569
seller_city_uberlandia,5831894334.1986885
seller_city_umuarama,3731645739.0387154
seller_city_uruacu,7142976558.0185585
seller_city_varzea alegre,21132609726.627396
seller_city_varzea paulista,5474801657.841358
seller_city_viana,11569597437.159435
seller_city_vila velha,11569597436.356483
seller_state_BA,14631824185.785223
seller_state_CE,23545761252.584248
seller_state_DF,6734485341.360245
seller_state_ES,16479885502.77594
seller_state_GO,12053264621.823608
seller_state_MG,10742182401.215603
seller_state_PB,0.0
seller_state_PE,2461783359.810592
seller_state_PR,564513594.604239
seller_state_RJ,16370191322.610928
seller_state_RS,18588552341.341976
seller_state_SC,3373529645.367094
seller_state_SP,564513595.2816925
