,Coefficient
seller_city_sao jose do rio preto,27529704.75035245
seller_city_sao jose dos pinhais,1293303049.6208787
seller_city_sao jose dos pinhas,31596682.893436402
seller_city_sao paulo,27529703.33056289
seller_city_sao paulo - sp,27529702.494257644
seller_city_sao pedro,0.0
seller_city_sao pedro da aldeia,870614086.8447727
seller_city_sao roque,27529702.753712922
seller_city_sao sebastiao,0.0
seller_city_sbc,27529702.453073017
seller_city_sbc/sp,27529700.18758192
seller_city_sete lagoas,3470714.0254167616
seller_city_sorocaba,27529710.615790427
seller_city_sp / sp,0.0
seller_city_tabatinga,35494561.84232156
seller_city_taboao da serra,27529700.532394513
seller_city_toledo,31596684.50736785
seller_city_tres coracoes,315626123.4552938
seller_city_triunfo,0.0
seller_city_uberlandia,307661256.16541934
seller_city_umuarama,446170247.0395665
seller_city_uruacu,1691781495.183248
seller_city_varzea alegre,0.0
seller_city_varzea paulista,0.0
seller_city_viana,0.0
seller_city_vila velha,974824482.5854037
seller_state_BA,2652040377.427077
seller_state_CE,647690573.5957006
seller_state_DF,1776398065.4858
seller_state_ES,1720206318.954591
seller_state_GO,5137806240.596264
seller_state_MG,3753686006.35809
seller_state_PB,1719886427.2184327
seller_state_PE,0.0
seller_state_PR,3414428062.658758
seller_state_RJ,2173547620.0360403
seller_state_RS,3508053859.361069
seller_state_SC,3392043611.7708845
seller_state_SP,3473554451.1224794
