,Coefficient
business_segment_home_appliances,3.063466445618746
business_segment_home_decor,1.020620153267806
business_segment_home_office_furniture,2.6567588773366855
business_segment_household_utilities,0.6725733651461686
business_segment_music_instruments,1.449496833212674
business_segment_party,1.6653345369377348e-15
business_segment_pet,0.5677698842354045
business_segment_phone_mobile,0.6233595877883086
business_segment_small_appliances,0.6506494686799187
business_segment_sports_leisure,0.5729422820232032
business_segment_stationery,0.16668956036946309
business_segment_toys,0.11584661017846046
business_segment_watches,2.4338204446051304
lead_type_172,0.211138065545093
lead_type_industry,0.6640129565440763
lead_type_offline,1.1627298556234231
lead_type_online_beginner,1.4625767892150654
lead_type_online_big,0.05116579091272494
lead_type_online_medium,0.022767531883027048
lead_type_online_small,0.660170247991451
lead_type_online_top,2.86868567796714
lead_behaviour_profile_cat,0.3066040839251487
"lead_behaviour_profile_cat, wolf",0.5542623990346797
lead_behaviour_profile_eagle,0.2868236487248177
"lead_behaviour_profile_eagle, cat",0.9736052542279177
lead_behaviour_profile_shark,0.13706110256947068
lead_behaviour_profile_wolf,1.3710261154900845
business_type_287,0.18773381436481543
business_type_manufacturer,0.027263454719089975
business_type_reseller,0.2149972690846942
seller_city_americana,1.0655472126624659
seller_city_anapolis,0.37743510924807483
seller_city_angra dos reis,2.2366943274540403
seller_city_angra dos reis rj,5.773159728050814e-15
seller_city_apucarana,0.9537704758289395
seller_city_arapongas,0.01776389912797116
seller_city_araquari,3.3306690738754696e-15
seller_city_araraquara,1.622021847392952
seller_city_atibaia,3.388625184275675
seller_city_avare,3.2457718416776755
seller_city_barbacena,1.0115286660351734
seller_city_barueri,2.069630342554343
seller_city_bauru,1.3248601331889995
seller_city_belo horizont,1.0771224907177115
seller_city_belo horizonte,0.9310539640790533
seller_city_bento goncalves,4.440892098500626e-16
seller_city_botucatu,1.3322676295501878e-15
seller_city_brasilia,0.4005578847119305
seller_city_brusque,1.2846178165404238
seller_city_camboriu,2.888385292997174
seller_city_campinas,1.2138517372033324
seller_city_campo bom,3.3159128004162635
seller_city_campo do meio,2.2167157221430727
seller_city_canoas,2.534811059387306
seller_city_carapicuiba,1.1682327987803156
seller_city_carazinho,2.521190782199579
seller_city_cascavel,2.7965682800190135
seller_city_catanduva,8.881784197001252e-16
seller_city_caxias do sul,0.7870309914116237
seller_city_claudio,2.9317472128540056
seller_city_conselheiro lafaiete,3.132913065109123
seller_city_contagem,1.3889129421024227
seller_city_cotia,1.7763568394002505e-15
seller_city_curitiba,1.1870549085404973
seller_city_diadema,1.1794549177519154
seller_city_domingos martins,2.2509401491478185
seller_city_duque de caxias,3.85806595149954
seller_city_embu das artes,2.886579864025407e-15
seller_city_estancia velha,0.5741361424953444
seller_city_extrema,0.18394955377023678
seller_city_floranopolis,1.1102230246251565e-15
seller_city_florianopolis,0.146532741548607
seller_city_formosa,0.9618280089392784
seller_city_fortaleza,0.54040343571218
seller_city_franca,1.2328346454083836
seller_city_franco da rocha,1.475980058304122
seller_city_garca,2.0385047308442243
seller_city_garulhos,0.21657512020211794
seller_city_gaspar,2.3604515548287273
seller_city_goiania,0.08723141814465889
seller_city_goioere,2.566739292896952
seller_city_guaira,1.5757753073881609
seller_city_guaratuba,6.106226635438361e-16
seller_city_guaruja,4.440892098500626e-16
seller_city_guarulhos,0.6250584577619268
seller_city_hortolandia,3.80442361370216
seller_city_ibitinga,2.281175815840246
seller_city_indaiatuba,1.8171000429039343
seller_city_ipira,3.128058623416334
seller_city_irati,2.992748763865129
seller_city_itajai,0.9955144493428892
seller_city_itapecerica da serra,1.1102230246251565e-16
seller_city_itapeva,2.5452934565534915
seller_city_itaporanga,2.220446049250313e-16
seller_city_itaquaquecetuba,0.0
seller_city_itirapina,0.1523893553811772
seller_city_itu,1.2498483684301191
seller_city_ivoti,2.38554684996628
seller_city_jacarei,0.04280173253339061
seller_city_jacarei / sao paulo,2.5329538879195344
seller_city_jaguariuna,0.36896217753521765
seller_city_jaragua,1.5409164481133915
seller_city_jaragua do sul,0.737624032825454
seller_city_jau,1.6653345369377348e-16
seller_city_joao pessoa,1.1102230246251565e-16
seller_city_joinville,0.539042088210746
seller_city_juiz de fora,2.10960519469985
seller_city_jundiai,1.1102230246251565e-16
seller_city_lambari,0.8441018205981621
seller_city_lauro de freitas,0.0
seller_city_limeira,0.0
seller_city_loanda,0.2651969353927506
seller_city_londrina,0.15603207134194577
seller_city_marilia,0.2543995902433898
seller_city_maringa,0.647922610133747
seller_city_maua,0.9660285485118001
seller_city_mogi das cruses,1.1918728450283407
seller_city_mogi guacu,1.7484917191209735
seller_city_monte alegre do sul,0.011064053439319585
seller_city_morrinhos,0.6736662552112076
seller_city_muriae,0.03189712731857537
seller_city_nhandeara,6.277105500449549
seller_city_niteroi,1.2014959152141882
seller_city_nova friburgo,0.11818065380622461
seller_city_nova iguacu,0.2936032591616068
seller_city_novo hamburgo,2.6553668250400486
seller_city_orleans,0.0
seller_city_osasco,0.7900013879172431
seller_city_palhoca,1.3271286999981424
seller_city_paracambi,0.0
seller_city_paraiba do sul,0.4453594882753282
seller_city_pedreira,1.8739741879965972
seller_city_picarras,3.2100344295800616
seller_city_pinhais/pr,2.608764024214187
seller_city_pinhalao,3.406914331273722
seller_city_piracicaba,0.04617434422439125
seller_city_pitangueiras,2.7514424228413783
seller_city_pocos de caldas,0.27912724000523803
seller_city_pompeia,2.377401657268394
seller_city_porto alegre,0.8010874762531139
seller_city_porto ferreira,2.613860104722822
seller_city_praia grande,3.5980089478534896
seller_city_presidente prudente,2.7930191361052232
seller_city_recife,0.8334389217911908
seller_city_resende,1.210950462137435
seller_city_ribeirao pires,1.3112737294988555
seller_city_ribeirao preto,0.8921809895702096
seller_city_ribeirao preto / sao paulo,2.351822499130368
seller_city_rio claro,4.562050068685551
seller_city_rio de janeiro,0.5802004397617901
seller_city_rio do sul,0.0
seller_city_rio negrinho,0.0
seller_city_rio verde,0.71902593270838
seller_city_ronda alta,1.2728526969435208
seller_city_sabara,1.1675319038504794
seller_city_salto,0.0
seller_city_salvador,1.874972165682985
seller_city_sando andre,0.0
seller_city_santa barbara d oeste,2.54792784011724
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,1.5339533867768227
seller_city_santa rosa,4.845954118604964
seller_city_santo andre,0.223834939783816
seller_city_santos,1.6351222102914476
seller_city_sao bernardo do campo,3.102515098612739
seller_city_sao caetano do sul,1.1819127388356019
seller_city_sao carlos,0.30003751225697506
seller_city_sao joao da boa vista,2.555417308249123
seller_city_sao joao de meriti,2.88745355888257
seller_city_sao joao del rei,3.489119700977556
seller_city_sao jose do rio preto,3.0651213415309964
seller_city_sao jose dos pinhais,0.5077766056207603
seller_city_sao jose dos pinhas,0.25015984973131256
seller_city_sao paulo,0.22957978009694147
seller_city_sao paulo - sp,1.8293449625427036
seller_city_sao pedro,0.0
seller_city_sao pedro da aldeia,3.769385355844069
seller_city_sao roque,2.575133768162232
seller_city_sao sebastiao,3.300400363109714
seller_city_sbc,0.1748150741377556
seller_city_sbc/sp,6.922918316932586
seller_city_sete lagoas,0.0
seller_city_sorocaba,4.349430620929015
seller_city_sp / sp,0.0
seller_city_tabatinga,0.0
seller_city_taboao da serra,0.0
seller_city_toledo,0.4739409008980451
seller_city_tres coracoes,0.0
seller_city_triunfo,0.4336264870918759
seller_city_uberlandia,0.11706081347656533
seller_city_umuarama,2.6937206796304136
seller_city_uruacu,1.4679204339477607
seller_city_varzea alegre,0.4609878472573303
seller_city_varzea paulista,0.0
seller_city_viana,0.0
seller_city_vila velha,1.6402073276132745
seller_state_BA,1.253086457733355
seller_state_CE,0.07941558845485189
seller_state_DF,0.40055788471193227
seller_state_ES,0.6107328215344522
seller_state_GO,0.8225346922070917
seller_state_MG,0.7004934764520048
seller_state_PB,0.0
seller_state_PE,0.8334389217911908
seller_state_PR,0.5932803926384645
seller_state_RJ,1.0754141269243347
seller_state_RS,0.3868714576224612
seller_state_SC,0.07865799880131233
seller_state_SP,0.1178990930478403
